BENCHMARK,ITERATION_1,ITERATION_2,ITERATION_3,ITERATION_4,ITERATION_5,ITERATION_6,ITERATION_7,ITERATION_8,ITERATION_9,ITERATION_10,ITERATION_11,ITERATION_12,ITERATION_13,ITERATION_14,ITERATION_15,ITERATION_16,ITERATION_17,ITERATION_18,ITERATION_19,ITERATION_20,ITERATION_21,ITERATION_22,ITERATION_23,ITERATION_24,ITERATION_25,ITERATION_26,ITERATION_27,ITERATION_28,ITERATION_29,ITERATION_30,RSD
zipkin2.internal.V1ThriftSpanWriterTest._Benchmark.benchmark_endpoint_highPort,293300.266,290128.9183,292021.5417,290625.6101,297904.1701,288625.6975,303229.0582,292397.783,300027.9175,293163.3134,291903.0337,294371.5137,293069.5775,294360.2273,301891.0342,296351.6711,302094.4191,301906.1251,292953.5883,293345.2146,291197.8933,298085.615,299743.4232,296477.0154,303611.6859,290852.6044,291379.2105,290684.7609,291972.2807,301239.9865,1.530588891
zipkin2.storage.QueryRequestTest._Benchmark.benchmark_test_timestampPastLookback,833978.7692,842496.8452,827455.1893,849029.3654,828027.4602,843987.9022,839899.197,845197.676,852887.0389,855209.1674,850223.9023,859485.0569,839158.7931,830694.987,839132.3576,856874.2787,837578.65,848099.1294,834412.3196,834593.6838,817897.8149,835027.0171,827641.1195,849591.3669,853327.6593,844408.3169,863945.7864,863536.6884,849361.7835,846642.0513,1.345905949
zipkin2.v1.SpanConverterTest._Benchmark.benchmark_client,1803.453972,1785.749143,1794.258915,1802.436846,1741.667281,1743.002148,1801.253864,1814.270674,1827.672738,1834.090994,1794.926327,1823.145668,1822.528275,1797.073801,1796.059924,1814.332214,1780.747653,1791.1986,1830.196938,1799.235238,1846.64874,1792.755091,1811.635863,1812.031167,1798.796482,1779.257026,1799.835071,1814.787131,1793.526702,1810.223058,1.257771071
zipkin2.codec.SpanBytesDecoderTest._Benchmark.benchmark_errorSpanRoundTrip_PROTO3,915161.1725,913243.6468,936516.7182,911151.5731,906257.8571,905571.7275,926627.195,914264.4054,941514.0612,924159.0558,935207.7649,905482.9943,926502.5553,907140.4223,901135.3625,933617.7906,929691.9423,928376.3457,930529.5602,923928.6417,905035.4524,925841.7562,909057.4202,923598.7991,906528.6374,922544.7072,914342.1668,916571.3446,917231.6149,911944.7535,1.19855302
zipkin2.internal.JsonCodecTest._Benchmark.benchmark_doesntStackOverflowOnToBufferWriterBug_lessThanBytes,197969.69,198448.4856,201813.1851,197791.5757,203739.965,203897.5196,207719.0343,199611.5818,203996.7481,200672.5939,201141.6582,207937.153,205766.2254,200493.863,206265.4151,202228.0773,207840.5784,204509.2234,202960.9429,205430.9488,203427.7467,204447.9216,200894.5574,200541.9468,205142.1707,206202.4764,202400.2763,201628.1149,205116.6363,207911.1923,1.464685352
zipkin2.internal.ReadBufferTest._Benchmark.benchmark_readLong_byteBuff,1496885.746,1488284.525,1516894.97,1484143.402,1485246.982,1479803.814,1477637.587,1489681.814,1523355.493,1523062.531,1493015.416,1502804.255,1512920.022,1485419.748,1509128.555,1480966.386,1457959.508,1494907.07,1481691.915,1478298.927,1498269.46,1504147.136,1495140.026,1475372.597,1521549.003,1484973.977,1507354.256,1539597.846,1502394.888,1534092.183,1.265659323
zipkin2.SpanBytesDecoderDetectorTest._Benchmark.benchmark_decoderForMessage_json_v2_list,349548.603,360897.5012,356591.5187,355972.0427,355774.2525,354206.7408,361959.1567,352947.927,364035.8516,351618.2025,362212.4617,363604.2043,360890.567,357394.4168,352113.3898,358921.7233,354639.1786,358207.2069,354820.1988,348049.7956,356588.6199,351146.1243,359831.0948,360591.1815,359313.4053,350257.0983,361338.4933,356359.4639,366636.2741,351648.1926,1.329472591
zipkin2.internal.WriteBufferTest._Benchmark.benchmark_writeVarint_ports,204221.6402,204353.8123,203554.8767,206600.33,204888.8069,197385.2999,205716.4757,202714.6472,210876.7829,204428.6344,210756.917,209632.3687,209336.9331,206122.7711,203701.4472,203699.909,209102.7462,210489.7818,202831.7922,205649.4083,204711.1879,203002.9276,208190.9258,209850.7674,205873.8011,202653.9121,205424.4877,206383.0724,210503.4023,205562.1811,1.521182152
zipkin2.codec.SpanBytesEncoderTest._Benchmark.benchmark_noAnnotations_rootServerSpan_JSON_V1,654136.7427,635422.0364,653946.128,636210.7114,651374.8405,644623.7386,655391.8181,629759.1883,632954.3386,646210.9896,654056.0411,642327.5098,651369.301,645139.7986,631755.6155,625035.3663,623074.3156,620484.2567,628677.3212,629689.7535,650660.1928,619016.0047,622360.286,636522.9132,634364.1605,638956.9497,628048.4914,628040.9998,628321.6615,643612.9719,1.772875473
zipkin2.EndpointTest._Benchmark.benchmark_ip_ipv6_addr_compatIpv4,409082.5326,410990.5141,398070.2525,395203.7285,403891.7704,408513.5945,417257.9429,406996.5049,401573.6153,405310.3778,401958.239,416674.4491,413404.8287,416803.5533,409698.3544,401811.0343,410119.7794,415216.0383,414212.5575,410855.3954,404909.9669,415160.9965,412467.6225,411591.6584,407503.3973,409377.4375,409670.0169,414257.2744,409821.3863,417136.526,1.405839629
zipkin2.v1.SpanConverterTest._Benchmark.benchmark_lateRemoteEndpoint_ca,4202.250633,4272.680239,4223.643406,4189.793643,4244.307063,4271.253245,4324.71303,4299.821338,4263.507747,4207.913365,4295.246483,4238.389771,4203.767103,4351.268568,4273.658928,4324.796593,4200.444095,4316.740977,4336.192656,4341.122924,4202.819631,4244.167987,4342.46148,4257.138241,4308.250367,4311.490764,4250.275204,4353.730498,4257.68385,4288.551288,1.190728995
zipkin2.internal.SpanNodeTest._Benchmark.benchmark_constructsTraceTree,395253.0187,400440.8926,400693.7307,386436.514,400381.1313,394715.7275,397272.1589,395279.8922,385024.46,382519.3983,385296.9573,398471.8204,387083.3493,397339.7359,390439.665,386859.7523,390088.1824,397474.7806,386757.2271,384783.337,388059.7933,386207.4314,373675.1963,388608.1364,391245.4479,398307.4199,392642.8112,397897.3163,388877.3739,383253.7708,1.682609688
zipkin2.v1.SpanConverterTest._Benchmark.benchmark_producerAndConsumer,474285.058,463486.6826,475451.5603,471593.5062,479028.8379,473669.3363,468802.7914,460914.1265,470333.4185,469299.9954,464520.4797,475631.6863,464963.3288,474743.0081,471693.5973,475104.7474,472285.0463,466217.6773,475931.226,485703.6908,466157.3926,463733.2761,474766.8211,469155.9368,459848.1778,466597.4924,456116.8485,475480.9057,480589.5823,477711.2969,1.411181434
zipkin2.AnnotationTest._Benchmark.benchmark_toString_isNice,1419365.866,1425817.643,1458816.257,1426376.165,1366717.154,1437358.803,1400442.647,1367469.909,1422375.835,1404116.526,1412543.49,1438521.95,1420053.792,1415417.088,1426657.566,1368358.473,1436743.655,1373515.912,1405050.281,1401136.625,1400825.181,1429157.514,1416973.659,1426737.186,1368895.086,1410113.212,1402127.163,1404239.998,1435954.853,1366247.713,1.76536653
zipkin2.storage.QueryRequestTest._Benchmark.benchmark_minDuration_mustBePositive,331244.4697,329976.5022,341719.9102,340163.2291,340715.8074,334813.0484,334461.5483,334711.5926,339746.4394,342009.3365,348111.8788,341398.3527,343565.6874,340175.4602,337225.5889,349057.9966,335418.5909,343863.7207,348812.9289,334861.8066,345211.7825,344443.5525,343515.6534,344199.9101,340825.7938,338170.2604,338417.3643,337619.1273,341567.2067,347384.0428,1.464200335
zipkin2.EndpointTest._Benchmark.benchmark_newBuilderWithPort_tooHighIsInvalid,410554.7549,430751.3043,425328.4271,414321.0662,417797.6548,428048.3743,439377.0358,434706.4562,430637.2556,417527.651,421580.7799,424891.1801,428598.6405,426238.9423,429671.5015,431072.6531,431737.5493,422296.028,428960.9499,424165.2536,433872.7575,439714.4905,434620.3574,437182.4214,431133.5811,428110.048,425474.0756,420557.3716,427787.9103,426259.7418,1.622556522
zipkin2.internal.ReadBufferTest._Benchmark.benchmark_readVarint64_malformedTooBig,576217.1189,579125.5799,577261.0668,578413.4598,590763.6918,584013.5405,584147.6385,584066.9967,585162.429,596297.8206,587352.8035,602903.7206,592150.6765,590909.0993,596716.05,588119.6915,600425.4519,595282.4337,600122.9408,583085.9982,589247.3673,588592.6271,599211.7846,597016.1689,591373.5543,584013.4455,580880.1227,576066.6963,595458.4191,582949.1292,1.32309875
zipkin2.SpanTest._Benchmark.benchmark_builder_clone,13544.13311,13781.6826,13941.69354,14022.00662,13834.23233,13899.68673,14108.8247,14144.28342,14145.37487,14315.108,14055.87003,14573.30221,14414.68333,14281.52004,14016.31183,14383.02271,13977.46035,14478.54881,14249.51252,14185.02239,14475.0393,14441.32998,14430.69277,14361.0675,14091.79945,14217.81989,14497.11631,14148.96697,14103.29803,14238.27463,1.696584901
zipkin2.SpanBytesDecoderDetectorTest._Benchmark.benchmark_decoderForListMessage_proto3_singleItem,829846.7312,866446.5088,821255.0857,839051.3805,842448.1911,838448.9727,814164.9876,860265.4809,826761.1915,831682.0954,836585.3632,814695.9848,821085.7099,815831.5765,849823.331,837611.0886,844264.1997,854380.1669,850325.4967,834213.5198,825590.274,864118.9356,837296.5621,833921.9164,835196.411,850274.8653,846805.1856,838834.0536,864165.3175,866168.8747,1.82667373
zipkin2.storage.QueryRequestTest._Benchmark.benchmark_annotationQueryParameterSpecificity,260587.0095,257081.1056,264171.4431,255676.1397,256272.8028,254946.4697,260938.0855,254458.7215,252217.4047,257511.873,258438.1987,254993.3845,259339.2866,257637.864,255935.6715,263643.7482,256522.7263,252789.3326,262295.3317,259186.9742,254304.4802,263032.5961,256473.8905,257938.4034,261982.7906,255383.5464,257707.9584,257734.8801,262476.2277,260933.3558,1.261165158
zipkin2.codec.V1SpanBytesDecoderTest._Benchmark.benchmark_niceErrorOnMalformed_inputSpans_JSON_V1,151642.5435,147779.5218,151441.3513,149877.0651,147850.1048,152945.1719,156195.8597,153608.6496,152280.2293,153612.2022,153648.921,154537.2827,155638.5734,151831.0585,153776.1976,156739.0345,156690.0519,151551.9884,153854.5964,150802.9326,156044.2165,151476.3407,156189.8154,154046.0645,153808.0057,155258.0987,151096.9659,151367.2327,154291.2812,155137.5587,1.564567391
zipkin2.SpanTest._Benchmark.benchmark_builder_clear,14187.92892,14533.48075,14300.9148,14279.03863,13873.32058,14209.50871,14201.9909,14665.24515,14464.65321,14465.10044,14519.81914,14418.01549,14426.91139,14407.55364,14621.6067,14405.47137,14236.74856,14587.80457,14584.04869,14236.15385,14196.17494,14546.39439,14534.05396,14742.63373,14541.82096,14672.49229,14260.45311,14173.90598,14477.58218,14760.77392,1.408660913
zipkin2.codec.SpanBytesDecoderTest._Benchmark.benchmark_niceErrorOnMalformed_inputSpans_JSON_V2,153688.1831,158888.8776,159348.3287,159037.3353,158164.2844,155160.1469,155945.9925,157080.3467,154702.2413,156415.2592,158911.115,162715.4648,156183.458,158499.3495,157065.216,160773.6462,157207.9116,162487.8405,158314.7611,157255.557,157564.5575,159520.8061,161570.6567,158893.5393,160921.2009,159940.5589,157283.7778,159626.8321,158056.9436,161355.8161,1.401331209
zipkin2.v1.SpanConverterTest._Benchmark.benchmark_client_kindInferredFromAnnotation,3905.090291,3968.533266,3951.44512,3974.735988,3982.481253,3960.454578,4048.390104,3994.764383,4080.473813,4057.935543,4054.754379,3995.377696,4024.416519,3984.747241,3952.217868,3877.944626,3930.194857,4040.653473,3969.424813,4024.371529,3996.405132,4070.397544,3994.639411,3932.851595,3871.688668,4013.324833,4067.909996,4036.802915,3966.658833,4004.073033,1.372500274
zipkin2.storage.QueryRequestTest._Benchmark.benchmark_maxDuration_onlyWithMinDuration,335588.2262,342354.0167,335025.0064,335068.5411,338711.2622,339253.7651,337908.5625,345364.168,348502.5834,338760.1503,340779.5966,346144.567,349660.9934,335787.8789,349104.1385,336548.359,341696.7177,348186.845,347711.653,338831.3771,346944.6144,338861.2155,338448.4885,341919.4635,337973.253,338751.3201,342430.0649,338442.795,347464.0724,338044.6529,1.369090037
zipkin2.codec.SpanBytesDecoderTest._Benchmark.benchmark_niceErrorOnMalformed_inputSpans_PROTO3,206273.0864,215127.2767,209884.2117,208066.222,210390.9386,212728.3314,220734.3682,214896.2668,211101.439,219379.9934,213485.4229,217544.8457,216582.5494,219282.1044,217755.0579,211887.5708,213844.9789,212894.0591,219594.4492,220184.9985,217305.8978,216754.001,211396.7175,214733.397,211224.4805,212064.4156,214833.3451,215545.9956,217997.536,212784.6378,1.724618776
zipkin2.SpanTest._Benchmark.benchmark_builder_merge_flags,16154.68425,16270.93214,15853.53686,15769.1005,15809.85238,15784.68464,16498.23639,16340.65914,16470.69187,16837.3927,16806.25056,16134.27648,16397.69673,16508.41814,16598.10623,16559.39526,16802.54192,16521.27832,16107.06407,16586.27517,16559.22919,16759.54425,16811.35961,16188.37272,16236.8195,16427.39733,16388.76734,16721.8859,16584.46277,16404.55019,1.912807683
zipkin2.codec.SpanBytesDecoderTest._Benchmark.benchmark_niceErrorOnUppercase_traceId_JSON_V2,157354.027,158649.3264,158886.3013,154754.4198,153256.4193,154753.2373,160992.2538,161473.9538,156498.3715,159507.7138,160538.7781,158361.5115,157974.3506,162451.9001,157815.7228,159023.8023,162856.8027,162548.9313,161269.9539,162042.1588,162112.6692,160903.514,162407.8396,158615.9871,160772.8943,162071.0874,159068.3831,160744.6202,159331.044,155590.0863,1.625069309
zipkin2.v1.SpanConverterTest._Benchmark.benchmark_localSpan_emptyComponent,3056.466058,3071.822307,3013.051683,3109.556161,3107.793916,2984.271766,3178.318693,3133.462864,3109.229353,3134.613563,3129.60408,3100.663442,3102.064217,3123.564508,3124.364096,3120.254848,3030.367819,3007.754891,3133.610377,3062.465478,3159.515626,3034.88704,3055.604208,3116.200349,3141.950096,3118.837394,3167.421897,3081.047244,3123.316452,3110.228415,1.565769608
zipkin2.v1.SpanConverterTest._Benchmark.benchmark_consumer_remote,3558.975637,3504.272794,3487.367175,3439.853693,3487.532494,3543.384681,3569.618439,3598.952853,3668.535398,3595.387676,3527.546329,3549.168203,3610.134883,3556.627766,3531.9402,3578.117675,3550.941148,3527.459449,3634.659571,3644.563502,3633.781875,3500.699135,3546.953252,3551.280552,3552.522375,3574.14383,3537.286125,3592.969943,3502.496241,3539.53338,1.440329076
zipkin2.SpanTest._Benchmark.benchmark_builder_merge_tags_concat,13045.059,13216.28892,13368.16521,13325.34864,13384.88079,13185.16408,13460.40462,13357.23949,13567.853,13412.52215,13562.03119,13788.11824,13689.98074,13330.39379,13841.20282,13930.42023,13814.16733,13652.21543,13460.02036,13392.60088,13984.75646,13456.11737,13764.75983,13757.71152,13672.77391,13386.68645,13618.84673,13403.78748,13651.35383,13857.87674,1.734759696
zipkin2.storage.ForwardingStorageComponentTest._Benchmark.benchmark_declaresAllMethodsToForward,317550.8233,311677.9373,321539.6401,320428.0429,313577.9156,311718.3271,318271.8279,327674.8404,317570.3029,323868.2602,317334.8294,316697.7491,307124.0968,325932.9175,324103.5601,318593.8439,313319.6555,318626.325,317908.3134,322368.5301,321424.505,321753.5745,312926.4126,326247.2163,308662.7721,324484.7189,327738.5654,320931.6412,321474.6131,326794.472,1.745757634
zipkin2.SpanTest._Benchmark.benchmark_parentId_emptyInvalid,549212.6938,547988.8447,559454.278,561189.6675,541169.0539,556407.2883,562961.1425,565365.087,561801.6142,553322.5295,571709.5002,567643.7576,550030.8248,560022.931,563985.2824,555261.7521,573188.6235,569650.1466,568912.6321,557366.8031,554969.3568,551656.2865,559109.2841,560377.9868,568580.7045,575723.3273,576889.2789,557625.3279,555919.1719,554477.5043,1.537147877
zipkin2.SpanTest._Benchmark.benchmark_traceId_uuidInvalid,344535.1836,347234.5796,346253.0162,347006.8773,344217.0141,347211.1462,362627.0963,356856.6575,350998.4622,363032.8124,363144.4054,355101.4325,367658.9783,363488.6889,361618.1841,367221.6066,363892.6262,367293.7298,352174.6063,351927.4779,355587.4147,366944.3302,361710.2268,358790.5151,355392.8789,357963.1419,351535.9847,363388.8632,361784.4323,366663.0767,2.120256782
zipkin2.codec.SpanBytesEncoderTest._Benchmark.benchmark_noAnnotations_rootServerSpan_JSON_V1_shared,544437.3225,551999.1902,555696.1371,548410.3091,552449.5894,551050.1292,533969.7075,540454.2631,544088.5198,531267.8597,542146.2321,558142.9493,526873.6433,526772.349,530114.9763,521543.7809,552030.7529,540105.5121,549651.6545,539177.1618,543012.0825,541391.5056,546170.6849,556553.638,556239.7336,543773.0943,534538.5905,542565.3287,534619.9117,554617.092,1.819401035
zipkin2.internal.Proto3FieldsTest._Benchmark.benchmark_field_key_fieldOneLengthDelimited,1123030.434,1110354.197,1120610.78,1113578.957,1098636.844,1108721.178,1121299.751,1148059.762,1132309.119,1135934.802,1098715.322,1140816.211,1131367.236,1103729.542,1128764.254,1123265.456,1128969.234,1082262.685,1123741.334,1131079.493,1125651.877,1133530.014,1097812.55,1097082.249,1091870.509,1122731.925,1137165.732,1094030.89,1093867.159,1107706.971,1.5306074
zipkin2.SpanBytesDecoderDetectorTest._Benchmark.benchmark_decoderForListMessage_thrift_singleItem,397085.9687,395453.7414,404999.5636,393607.9313,393855.6356,400130.771,405090.1222,408395.7026,413644.2055,416523.6595,415981.2478,417755.1971,402691.7104,410465.184,403510.1632,417910.4774,401293.6886,401176.6693,417895.3331,419499.8557,409858.4429,402280.4933,406751.1628,412099.0383,409068.8327,401920.9243,399932.4935,406517.76,404824.1903,412775.9332,1.853326195
zipkin2.SpanBytesDecoderDetectorTest._Benchmark.benchmark_decoderForMessage_unknown,533570.0393,533916.8387,533442.7744,541285.9435,530270.7515,539428.018,554635.6998,537243.3155,556236.1955,558271.8602,541581.1333,541790.5201,538728.0977,545883.3465,554605.4131,540332.8195,546609.7033,542679.0749,558395.0184,550732.1809,544575.1783,547745.0726,536692.2047,557224.5157,543021.7251,551136.8909,548249.1921,556717.9544,549186.1435,543634.9554,1.497556768
zipkin2.internal.JsonCodecTest._Benchmark.benchmark_exceptionReading_malformedJsonWraps,192071.1592,192326.7794,193675.019,188787.6354,194234.4596,188013.6712,190568.8887,191349.8579,193634.584,196530.9177,191591.8872,195634.4669,196244.9631,193872.6182,192104.1218,191318.7727,196264.595,196435.6839,197055.0134,195177.6643,196385.8519,199877.2606,192732.9155,192446.7646,188284.3855,191260.8756,190471.5465,194898.8051,199259.8232,192541.8525,1.550781376
zipkin2.SpanBytesDecoderDetectorTest._Benchmark.benchmark_decoderForMessage_json_v2,351978.7688,351336.6566,354047.992,364193.5611,352091.0049,356247.8573,369726.8613,372853.3204,361808.5714,364487.8555,366047.0293,366667.9457,360426.0935,371794.982,375408.0708,364633.3262,366949.2263,374215.9463,361645.8606,371580.5559,370352.1052,373249.4219,366058.1127,361981.8988,366867.0856,369892.9836,369798.2758,370799.1292,359598.2908,360698.7805,1.887454876
zipkin2.SpanBytesDecoderDetectorTest._Benchmark.benchmark_decoderForMessage_proto3,376886.6225,374862.4278,373699.136,368571.9568,371745.248,378340.9263,384076.4386,382087.5732,387473.5203,378804.4806,379961.7539,376719.3442,376871.0994,376902.8071,384215.0802,383661.0227,391995.7858,391034.2952,378703.1577,378941.2168,388855.5217,392900.3455,387893.8722,387213.6896,375950.8848,384400.2509,383503.3232,384757.2572,383568.8565,380946.5874,1.584412441
zipkin2.codec.SpanBytesDecoderTest._Benchmark.benchmark_errorSpanRoundTrip_JSON_V2,354692.5809,348290.842,354694.5929,354012.1216,356899.2423,351674.1113,348327.1005,349421.6805,330765.2655,360899.3261,356939.5257,356850.5835,341816.0353,348524.2196,353791.3745,350767.1984,360661.4638,345297.2568,361728.0325,359325.986,351288.4036,347638.8384,349102.6146,354619.0695,352977.5677,351527.8847,359679.8932,356522.8012,353728.2844,346905.7655,1.814233099
zipkin2.internal.V2SpanWriterTest._Benchmark.benchmark_omitsEmptySpanName,597445.2381,618460.896,617748.9426,622163.5085,612239.7535,610207.7498,613717.8036,615328.829,629957.4693,620686.1373,612460.7894,623739.9086,627936.7199,622201.7961,628210.846,632079.2802,622313.5875,609872.5896,616119.9049,629155.6536,608281.6288,619455.6445,635352.8446,635140.672,621541.4184,629553.4738,632600.3755,620493.9156,629791.9768,631600.2216,1.467396863
zipkin2.storage.InMemoryStorageTest._Benchmark.benchmark_getTagsAndThenValues,333805.7061,337018.1647,338209.5349,337508.0577,334635.1055,347136.5254,333005.8948,345253.1031,346452.5968,349153.4273,346991.2222,347036.7104,351866.6119,347148.4477,351467.9386,337466.256,337679.1104,323841.5496,351186.1385,346110.2635,344549.3112,341267.8623,346728.9131,349382.3513,338879.9074,349912.0548,337845.3433,345792.7687,337971.848,353446.8203,2.034018006
zipkin2.internal.TraceTest._Benchmark.benchmark_mergesIncompleteEndpoints,1286.58815,1267.969333,1259.456675,1256.24701,1287.523688,1291.301447,1310.486915,1316.204681,1315.875402,1325.673775,1314.849909,1311.844505,1299.929832,1297.415204,1335.732185,1312.243177,1285.231369,1326.402798,1304.976416,1335.412991,1276.234985,1308.226888,1317.636703,1281.640222,1342.284875,1336.008955,1321.674933,1325.185679,1341.084535,1284.394712,1.834271248
zipkin2.codec.V1SpanBytesDecoderTest._Benchmark.benchmark_falseOnEmpty_inputSpans_THRIFT,1666457.943,1592657.835,1599522.97,1673356.304,1535617.606,1636348.134,1660391.832,1661221.351,1646990.901,1648820.539,1608483.176,1625901.948,1672955.729,1671410.937,1671291.948,1606980.127,1600971.744,1590442.347,1667211.87,1659337.015,1615163.901,1661171.582,1660731.668,1656185.53,1619519.504,1603007.954,1600434.692,1671417.59,1555290.769,1615943.959,2.272388154
zipkin2.internal.SpanNodeTest._Benchmark.benchmark_traversesBreadthFirst,144303.4937,146105.435,142063.38,148120.5303,140977.0131,141588.8698,143713.5536,143640.4894,145350.5425,142039.8041,147489.979,142873.8854,142638.2414,145810.5996,141616.7803,146969.5014,148283.6774,138770.9293,139135.6251,139359.015,141094.4768,143185.6063,145556.9281,137934.8236,143445.6789,141995.4264,144291.8445,145116.8539,141409.417,142364.1553,1.905985121
zipkin2.storage.QueryRequestTest._Benchmark.benchmark_endTsMustBePositive,335906.9929,326341.7188,333363.3496,324590.4405,330596.0796,332480.7965,336029.5095,346911.2513,343779.9872,345258.6826,332944.7577,345324.2338,332544.9208,347880.9307,333952.0283,343823.6765,332586.4908,340239.4944,337333.8949,346828.6971,347430.7011,340865.8707,335359.4269,332485.6724,347602.3603,338471.3764,335782.286,340529.5905,337451.5405,333419.6801,1.923490498
zipkin2.internal.TraceTest._Benchmark.benchmark_mergesWhenMissingEndpoints,1466.118283,1502.315729,1520.368447,1489.974988,1486.179639,1522.071298,1529.8074,1527.720375,1539.871018,1561.778681,1566.553522,1538.684562,1558.151835,1558.784488,1493.848884,1547.311631,1498.666396,1560.988987,1538.244789,1551.947628,1556.861711,1526.162741,1501.631464,1496.91102,1537.743284,1545.273646,1526.313927,1518.149417,1569.249737,1493.323833,1.826479678
zipkin2.storage.QueryRequestTest._Benchmark.benchmark_maxDuration_greaterThanOrEqualToMinDuration,335780.7743,333043.3756,330996.6754,326774.1083,319721.7303,323661.3633,335672.7593,328046.903,337696.2006,341154.2765,337065.7478,342142.7697,325792.2541,337267.652,338195.2593,341306.8203,328802.9473,324244.3215,329739.0729,322891.0337,323686.3941,327200.8024,326786.785,328551.9185,330790.0059,332625.5624,324760.67,326176.3615,330375.9361,326837.1292,1.843312118
zipkin2.internal.TraceTest._Benchmark.benchmark_putsRandomDataOnFirstSpanWithEndpoint,963.2015602,966.5993434,1000.866749,963.5436446,957.2505131,977.3147466,1019.530844,1026.304129,1020.642198,1010.878793,1011.540415,1016.417632,992.1041383,997.157387,997.3231308,1018.451531,998.7886742,1001.096824,989.7127872,986.9301638,1003.38942,989.9603371,988.5111692,985.8824889,992.2646373,1002.332508,987.4257089,992.003379,1004.42628,1027.19694,1.858192359
zipkin2.codec.V1SpanBytesDecoderTest._Benchmark.benchmark_niceErrorOnTruncatedSpan_THRIFT,157044.5284,161596.692,153658.6058,160174.3982,159794.3047,156418.8352,160161.0078,162856.1148,162787.7996,165173.873,162762.5618,158193.2302,159765.5361,166016.2531,163093.6426,160074.7394,163001.7332,162135.2948,158674.1711,163692.4365,165066.2717,166058.2984,163734.0227,162765.7052,163551.0712,163894.649,167335.6374,160229.7804,166613.8482,161987.062,1.961959742
zipkin2.storage.QueryRequestTest._Benchmark.benchmark_annotationQuery_missingValue,650755.8608,620526.2614,640722.8987,634748.6222,646591.9481,622635.8897,647629.8536,630234.9599,622416.2085,636825.1977,618402.624,638711.0724,644397.9622,645616.882,606527.6754,605485.2229,634200.1507,647735.0178,629635.3473,639891.1832,639953.7321,632340.5572,628824.5637,640863.0746,604569.2332,640637.7898,624711.8653,647891.6024,649756.0084,627348.1469,2.081096647
zipkin2.SpanTest._Benchmark.benchmark_idFromLong_invalid,523507.0564,518554.9301,536505.1718,519632.134,517231.6463,519552.4834,546260.8001,557472.8551,529624.5985,551158.9988,551597.6152,556351.8806,554887.274,546397.7772,554349.0106,556248.3084,533564.897,535623.4872,557361.2022,537256.5534,540170.8073,531304.9605,547243.0211,548524.9695,552896.2362,536915.3475,530934.0701,556213.702,538297.1684,557355.1394,2.458918835
zipkin2.SpanTest._Benchmark.benchmark_traceIdFromLong_invalid,459548.5302,466984.1577,447299.47,464794.7817,451013.5449,446343.147,477860.7425,458004.2525,457990.5854,478350.278,472858.4115,455168.426,468027.9084,465575.7328,474248.8737,457704.0642,466289.2488,475146.3441,457604.7222,457593.5846,473737.9936,472643.157,468638.551,475002.5887,471705.8973,463433.6188,473727.8191,462817.7826,455456.2263,471357.8591,1.940791432
zipkin2.AnnotationTest._Benchmark.benchmark_messageWhenMissingValue,381583.8508,397177.6098,382536.0094,388050.365,397563.2609,388909.7556,401056.2062,391760.8278,403479.1632,403160.8407,399571.5339,391760.4461,408161.2027,396377.1196,391732.5779,399468.0617,404453.6001,401045.7201,406345.3026,400321.2601,391358.7225,398894.3777,391896.904,398292.509,392194.5464,398659.5843,403355.3094,406771.0072,400019.9541,401754.6863,1.707501008
zipkin2.v1.SpanConverterTest._Benchmark.benchmark_consumer_duration,4338.778534,4346.846959,4313.306476,4282.18763,4363.513745,4391.061521,4377.483693,4366.292919,4531.75376,4339.4297,4332.062438,4398.786966,4529.416545,4280.976114,4440.483816,4412.216935,4506.585256,4248.524326,4388.986411,4389.5655,4372.26579,4392.60193,4386.779426,4376.363399,4418.158308,4383.460266,4502.374993,4479.911323,4509.89533,4378.554266,1.658090518
zipkin2.internal.Proto3FieldsTest._Benchmark.benchmark_field_readLengthPrefixAndValue_LENGTH_DELIMITED_truncated,469021.7398,487024.6286,481925.3213,484985.0053,483453.8715,469817.67,497651.5341,495463.4857,495753.479,502043.8612,494823.1803,501742.9729,496107.3436,490804.0514,490121.5688,483852.6629,502074.3448,477843.9944,488078.96,485493.5783,479777.4977,489415.1405,501665.2426,478190.0829,498588.6304,489065.5999,491093.7724,480481.7461,477319.4434,490253.6046,1.880719342
zipkin2.SpanBytesDecoderDetectorTest._Benchmark.benchmark_decoderForListMessage_json_v2_singleItem,398395.0718,405195.7241,387344.1105,402724.3026,400382.9115,389598.5654,398845.4458,407898.1412,400961.1321,402641.8912,407959.4833,398469.7041,408000.294,398643.0768,409081.8751,410762.5462,409350.6301,409307.0393,406794.6722,403943.4275,395983.4204,404057.8051,416585.1591,402699.0884,417115.145,413854.7747,397925.8527,414644.9713,397297.7693,415264.9687,1.850093617
zipkin2.storage.QueryRequestTest._Benchmark.benchmark_lookbackMustBePositive,330421.3104,327459.4941,330969.2749,328974.2513,331672.855,327865.3809,334923.5673,331903.021,330293.6084,340285.5931,334436.9675,333642.1623,333765.3201,335186.7021,325526.338,326693.5376,333894.2247,334298.1977,333172.4543,336040.1985,339430.9264,335287.4546,333103.6635,333634.7781,331247.5373,325472.4935,322868.0276,332917.3211,334914.2847,319103.5691,1.391467189
