BENCHMARK,ITERATION_1,ITERATION_2,ITERATION_3,ITERATION_4,ITERATION_5,ITERATION_6,ITERATION_7,ITERATION_8,ITERATION_9,ITERATION_10,ITERATION_11,ITERATION_12,ITERATION_13,ITERATION_14,ITERATION_15,ITERATION_16,ITERATION_17,ITERATION_18,ITERATION_19,ITERATION_20,ITERATION_21,ITERATION_22,ITERATION_23,ITERATION_24,ITERATION_25,ITERATION_26,ITERATION_27,ITERATION_28,ITERATION_29,ITERATION_30,RSD
zipkin2.storage.InMemoryStorageTest._Benchmark.benchmark_getSpanNames_skipsNullSpanName,570105.369,567495.011,568745.169,570801.028,570407.59,568263.879,567319.951,569734.407,569842.363,569339.728,568635.956,568423.973,567846.395,568689.192,570715.11,568956.562,569063.746,569571.142,569538.054,566894.628,567560.006,567344.284,567721.148,568845.392,570140.716,569004.39,567188.956,568528.871,570560.676,569478.041,0.198511468
zipkin2.codec.SpanBytesEncoderTest._Benchmark.benchmark_localSpan_JSON_V1,787804.473,788423.962,787498.353,788093.259,788518.586,787381.459,787000.867,785633.895,787209.688,786163.417,786964.667,786766.929,785962.833,786717.613,786416.658,786424.327,786211.385,786131.356,786434.531,788018.798,785405.955,786524.647,781183.039,783243.644,783116.132,786416.825,786114.736,785167.196,784577.606,786111.612,0.203260307
zipkin2.storage.QueryRequestTest._Benchmark.benchmark_test_annotationQuery_annotation,429585.686,430294.608,431058.445,430305.675,430078.809,428856.811,429324.326,431325.519,431280.646,430079.574,429637.811,431239.638,431026.32,430358.052,430046.19,430305.625,429548.074,429134.23,430071.293,430224.388,429005.258,429408.591,429487.123,429577.68,428579.899,428995.958,430655.186,429326.863,428191.875,428021.278,0.205600604
zipkin2.internal.TraceTest._Benchmark.benchmark_worksWhenMissingParentSpan,631759.173,633059.791,633288.381,632091.049,631232.439,630762.342,631372.872,630314.434,629933.458,628931.143,630998.317,630788.633,630254.324,630566.278,628306.238,629599.754,630607.793,630110.326,630054.676,629461.021,629643.381,629163.967,628635.559,629972.344,627876.415,629040.833,630650.765,629054.077,630905.541,628736.25,0.205661312
zipkin2.internal.V1JsonSpanWriterTest._Benchmark.benchmark_writesCoreAnnotations_consumer,308492.97,307016.724,307250.836,307524.22,306886.426,307059.913,307191.424,308352.946,307563.421,307787.339,308693.026,307767.1,307477.323,307949.142,307152.566,307272.799,306632.996,307291.577,307173.755,307038.362,307727.633,306501.338,307583.797,308008.397,307073.798,305513.541,306670.414,307511.521,307688.024,307772.338,0.205807038
zipkin2.SpanTest._Benchmark.benchmark_traceIdString,975327.929,975077.733,976073.94,974364.956,975410.671,972204.173,974071.066,977542.583,975808.796,976569.19,976397.304,975711.629,973637.171,976230.253,976121.986,975709.97,975119.289,977233.831,973725.337,977296.008,976410.38,972339.247,971291.61,973631.495,970435.84,972071.308,971272.093,977133.733,972860.629,976949.372,0.208097896
zipkin2.codec.SpanBytesEncoderTest._Benchmark.benchmark_span_noLocalServiceName_PROTO3,569437.92,569225.824,568232.029,568890.474,569383.407,568659.294,568677.66,568936.452,569258.818,568553.216,569386.232,568685.503,568088.019,569629.209,568215.051,568188.912,568985.834,569428.692,569368.746,568308.712,568970.647,569927.478,567720.564,569124.329,568647.262,569954.743,567059.897,567092.921,563962.329,566702.023,0.208478822
zipkin2.codec.V1SpanBytesDecoderTest._Benchmark.benchmark_specialCharsInJson_JSON_V1,163514.472,163824.139,163837.8,163942.604,163689.081,163214.741,163711.077,163842.783,163735.51,164125.858,164094.166,164347.606,164189.921,162701.852,163654.891,163546.633,163193.342,163088.211,164042.635,163825.934,163666.798,163431.425,163702.999,164037.107,163778.925,163907.423,163934.722,163706.131,163776.488,163826.387,0.210778741
zipkin2.EndpointTest._Benchmark.benchmark_ip_string_ipv4,366528.798,366644.844,366682.934,366454.341,366718.369,366151.105,368211.292,367733.004,368476.036,368075.647,368675.084,368330.167,367254.799,368190.433,368010.303,368655.168,368357.117,367958.604,367971.663,368386.847,368481.307,368683.708,369036.912,368347.977,367902.081,368638.505,367550.58,367858.997,368116.554,368457.852,0.212710248
zipkin2.codec.SpanBytesDecoderTest._Benchmark.benchmark_spansRoundTrip_JSON_V2,19921.03,19907.771,19906.365,19916.094,19885.123,19909.232,19876.957,19895.565,19942.792,19812.597,19780.043,19909.669,19840.136,19914.011,19922.146,19908.669,19927.201,19957.402,19914.165,19931.748,19950.248,19954.436,19915.102,19911.766,19912.532,19915.52,19827.308,19914.125,19846.024,19847.128,0.214069131
zipkin2.SpanTest._Benchmark.benchmark_clone_differentCollections,632045.334,632551.387,628422.226,631843.956,633011.108,632278.484,632892.87,633302.303,632996.937,628126.516,632776.696,632639.867,632903.112,632532.153,633144.095,631770.775,631626.042,631581.097,632849.605,633116.311,634092.31,633594.679,631584.496,632689.138,633268.985,634384.153,632573.299,633233.95,632908.376,634236.369,0.214826771
zipkin2.codec.V1SpanBytesDecoderTest._Benchmark.benchmark_localSpanRoundTrip_JSON_V1,222753.984,222521.302,223103.827,222755.701,223213.124,222665.21,222202.404,222274.438,221666.782,221408.009,221629.888,221677.178,221639.169,222525.231,222118.533,222224.806,221916.751,221888.641,221897.267,222249.129,222304.482,222544.092,222359.022,221582.942,221594.769,222542.03,222309.554,221752.348,222056.518,221548.666,0.215226546
zipkin2.internal.ReadBufferTest._Benchmark.benchmark_readLongLe_byteBuff_littleEndian,1214671.141,1215476.436,1213879.992,1213299.64,1212026.102,1213927.546,1219740.011,1219033.931,1219957.005,1218209.499,1222660.633,1220326.014,1219917.327,1218132.557,1217515.533,1221755.519,1219746.58,1218344.122,1217028.338,1219045.836,1221521.16,1219839.105,1218687.342,1220210.472,1217558.665,1219518.448,1221050.263,1219380.627,1219233.155,1218668.034,0.215748128
zipkin2.codec.V1SpanBytesDecoderTest._Benchmark.benchmark_ignoresNull_endpoint_topLevelFields,252591.152,251786.103,252021.672,252339.513,251121.7,251976.543,251792.517,250440.503,252745.305,250846.123,250937.769,251652.449,251757.492,251540.571,251323.444,252065.461,252450.89,252081.305,251365.583,252252.793,252010.906,251301.084,251214.852,251311.826,251189.047,251413.452,251986.199,252010.418,252141.835,252025.341,0.216383914
zipkin2.codec.EncodingTest._Benchmark.benchmark_singletonList_proto3,1290321.978,1289244.175,1292193.369,1291855.762,1291223.989,1290392.106,1296302.776,1298082.508,1298453.465,1297406.021,1298427.151,1298235.578,1298193.571,1295049.931,1297387.501,1296510.753,1295473.562,1298022.282,1295228.044,1297917.275,1298326.51,1295989.981,1297162.091,1298145.839,1298713.501,1294942.091,1297254.931,1297182.973,1296645.727,1297529.862,0.216877494
zipkin2.internal.Proto3SpanWriterTest._Benchmark.benchmark_writeList_offset_startsWithSpanKeyAndLengthPrefix,294809.028,295322.61,294772.601,295196.57,294782.335,294173.684,295836.498,294495.976,294928.193,296168.715,296711.704,295172.1,295689.656,294986.892,294551.541,295334.864,295379.297,295948.322,294892.708,294517.886,295078.134,296635.819,294797.222,295997.793,295463.92,295461.769,295369.753,295111.039,295287.117,296510.877,0.218254806
zipkin2.internal.ReadBufferTest._Benchmark.benchmark_readInt_byteBuff_littleEndian,1222393.181,1220387.249,1224344.278,1223953.073,1226384.533,1222859.668,1221266.369,1221392.242,1227020.417,1221351.657,1223485.045,1226689.221,1214961.417,1222142.171,1226295.86,1223883.138,1227689.394,1222493.232,1225720.821,1222703.082,1224148.66,1223618.54,1220687.15,1225387.744,1223438.62,1221361.941,1224755.658,1224988.976,1228273.138,1221683.545,0.220127
zipkin2.codec.SpanBytesEncoderTest._Benchmark.benchmark_span_JSON_V2,624984.425,624524.173,624869.702,624186.06,624124.784,624848.09,625199.631,625247.495,625866.3,625497.623,626492.063,627108.564,623463.717,621200.828,626249.472,622772.164,623597.479,621504.049,623638.299,624816.298,625015.547,624704.638,625484.883,625601.576,624921.308,626427.064,625456.322,624893.167,626838.432,625816.173,0.220667316
zipkin2.codec.SpanBytesEncoderTest._Benchmark.benchmark_specialCharsInJson_PROTO3,605913.256,607086.271,606949.745,605926.122,605636.265,607513.638,607781.691,607312.007,607076.103,608130.451,607561.098,607630.22,607662.662,607183.24,607214.636,608176.172,607235.266,608779.054,607385.925,607079.508,607162.726,607425.59,607001.743,606341.646,603930.156,606552.125,602318.032,604459.868,608243.69,607502.235,0.221494964
zipkin2.storage.StrictTraceIdTest._Benchmark.benchmark_filterTraces_onTag,201916.027,201901.769,202831.398,202886.099,202448.327,201260.007,202629.343,202671.353,203083.133,202817.977,202500.633,202669.576,202549.786,202317.785,202380.805,202320.053,202623.563,203180.545,203006.051,202373.433,202376.861,201887.026,202874.574,203346.593,203244.937,203014.88,202247.848,202515.354,202376.838,202579.008,0.222452087
zipkin2.SpanTest._Benchmark.benchmark_shared_canUnset,1033956.184,1033621.625,1034062.726,1032749.39,1032542.788,1030940.883,1028223.784,1027213.504,1027210.556,1027027.956,1028226.238,1029422.232,1027584.963,1026877.546,1026814.247,1026282.462,1029108.642,1027920.694,1028256.14,1027128.777,1026961.588,1029557.596,1028764.876,1028808.961,1028330.604,1027555.122,1029847.708,1027331.916,1027556.683,1027286.645,0.223123535
zipkin2.EndpointTest._Benchmark.benchmark_ip_bytes_ipv4,348404.13,348689.912,349636.716,349423.965,348637.071,349639.734,347237.348,346648.142,347377.522,347911.2,347840.322,347707.631,347332.575,346828.385,346534.97,347233.283,347586.976,347571.069,347659.752,347255.988,347607.861,346971.428,347763.91,347997.898,347754.474,347888.898,347823.913,347529.526,347545.754,347836.534,0.223405135
zipkin2.storage.StrictTraceIdTest._Benchmark.benchmark_filterTraces_skipsOnNoClash,976728.511,977355.592,977185.384,978852.812,975280.914,976416.832,976445.899,979283.858,976214.803,977779.359,976637.973,977667.366,975426.243,975927.829,977357.494,973993.229,973975.633,977121.431,978808.35,978969.445,976614.507,977111.388,978094.749,973352.772,970746.665,970811.732,975960.113,978930.963,978850.113,978426.084,0.224583149
zipkin2.internal.V1JsonSpanWriterTest._Benchmark.benchmark_writesCoreAnnotations_producer,298261.917,298483.416,298882.526,298624.128,298342.497,299324.862,296710.794,296747.861,298057.4,298176.473,297326.634,297168.555,297974.051,298702.799,298208.25,297521.369,297199.106,298451.367,298359.392,298034.526,298135.803,296936.402,297090.682,298312.142,296733.219,298071.355,297566.072,297786.742,298181.115,297975.732,0.226561351
zipkin2.storage.StrictTraceIdTest._Benchmark.benchmark_filterTraces_onSpanName,257275.223,257530.243,257313.727,258682.076,258252.949,259048.069,258312.97,258058.443,258682.879,257773.462,257543.094,257038.525,257222.135,258095.486,258400.325,257940.76,257568.336,258664.524,258866.862,256953.947,258187.251,258126.283,258529.663,258507.056,258290.475,257978.516,257374.983,258385.134,259018.247,258282.528,0.22819216
zipkin2.internal.FilterTracesTest._Benchmark.benchmark_returnsWhenValidlyMatches,1183105.399,1183406.158,1178509.938,1180737.133,1176116.61,1173620.714,1180703.527,1181555.56,1183191.961,1183558.783,1185058.332,1181932.99,1182448.188,1184340.184,1181060.953,1183403.431,1182031.847,1183046.772,1181747.219,1180214.141,1181739.379,1183014.221,1183425.05,1181686.481,1182054.014,1182319.144,1181919.434,1182598.969,1177024.739,1175206.765,0.228894664
zipkin2.codec.SpanBytesDecoderTest._Benchmark.benchmark_spanRoundTrip_noAnnotations_rootServerSpan_shared_JSON_V2,195143.089,194358.453,195778.277,195232.402,195588.286,194615.837,195061.996,195301.506,194325.483,194805.121,194410.094,195102.69,195637.757,195726.362,195404.383,195657.994,195538.809,196001.423,195490.326,195362.414,195513.365,195045.593,195632.864,195797.907,195825.654,195725.053,195249.163,195332.752,195558.398,195195.216,0.229036886
zipkin2.internal.V1ThriftSpanWriterTest._Benchmark.benchmark_writesCoreAnnotations_client_noEndpoint,21529.896,21529.603,21578.995,21527.761,21531.858,21549.652,21635.229,21645.087,21655.852,21669.068,21665.14,21635.934,21631.917,21611.409,21641.139,21642.476,21669.553,21644.194,21654.279,21634.733,21683.658,21670.801,21697.784,21661.361,21648.892,21647.46,21677.763,21669.562,21650.63,21652.852,0.229514055
zipkin2.internal.Proto3SpanWriterTest._Benchmark.benchmark_write_startsWithSpanKeyAndLengthPrefix,466493.181,461755.838,465150.088,466163.939,465114.916,466128.406,466952.811,467243.809,467167.635,466806.705,467342.319,466266.692,467122.058,467116.054,466762.021,466927.335,466818.025,466460.812,467159.303,466515.981,467367.026,466995.945,466816.076,467160.872,467390.709,466389.01,467125.52,466379.011,467748.636,466839.837,0.233075103
zipkin2.storage.QueryRequestTest._Benchmark.benchmark_spanName_coercesAllToNull,671770.896,671186.227,672691.815,672440.267,672025.466,671309.243,673689.864,676292.876,672784.185,675051.678,675205.979,674776.748,676607.585,675320.584,675467.665,674842.313,674249.69,675810.158,675664.049,675282.404,675879.697,675064.945,676238.735,675439.864,676255.426,674836.164,675515.78,675406.524,675571.758,675713.886,0.235619408
zipkin2.codec.V1SpanBytesDecoderTest._Benchmark.benchmark_spanRoundTrip_noAnnotations_rootServerSpan_incomplete_JSON_V1,140833.584,140114.56,140450.006,140543.168,140713.226,140174.056,140048.591,139924.258,140064.593,139972.113,140321.403,140197.826,140095.303,139545.147,140158.236,140141.04,140497.706,139730.094,140445.258,139237.547,140504.11,140412.174,140074.334,139950.896,139947.461,140208.449,139949.197,139950.468,140127.637,139863.231,0.236756303
zipkin2.EndpointTest._Benchmark.benchmark_newBuilderWithPort_NegativeCoercesToNull,1363738.004,1364391.754,1363232.269,1365700.283,1357910.212,1358745.534,1367367.316,1366355.582,1364964.357,1366621.092,1364422.837,1364937.024,1362208.31,1364785.624,1362918.78,1362588.711,1364538.93,1363182.403,1367184.472,1364640.334,1364420.371,1365176.781,1365057.281,1366773.977,1362041.241,1361242.485,1361012.781,1351025.067,1362101.984,1363733.303,0.238164952
zipkin2.internal.WriteBufferTest._Benchmark.benchmark_utf8_matchesJRE,524306.587,524043.346,525594.483,525757.433,525738.739,525100.289,523697.642,522500.987,525834.643,525117.434,525364.193,524877.865,524917.274,523638.553,524224.622,525208.917,523751.048,524014.548,524148.035,524638.401,519181.708,523987.944,524711.785,524832.155,524798.449,524733.594,523831.701,525360.057,524822.482,523766.625,0.238882346
zipkin2.v1.V1SpanConverterTest._Benchmark.benchmark_convert_ma,643347.373,644892.97,642842.284,642118.867,645803.019,644997.592,647824.372,646362.6,645890.82,645498.788,645583.581,648268.271,645604.501,645906.505,647477.555,645280.794,645569.165,647328.327,647272.455,648282.072,646345.294,646871.218,645019.822,644948.981,645671.588,646302.644,647281.545,647828.032,648120.482,647472.093,0.239925173
zipkin2.codec.SpanBytesEncoderTest._Benchmark.benchmark_specialCharsInJson_THRIFT,696600.764,695562.393,696090.611,696004.956,696916.432,696901.138,697100.978,698551.876,696762.496,694765.859,696264.061,697418.681,696794.745,697136.799,696449.023,696925.797,696311.891,698764.512,697237.915,696553.743,697357.794,698226.8,697372.084,696598.295,697657.718,697393.128,695496.647,691683.603,693275.034,691400.286,0.24354516
zipkin2.SpanTest._Benchmark.benchmark_traceIdFromLong_128,942372.776,942131.872,941758.657,941255.691,941070.961,941807.421,940972.045,939865.878,938065.887,940828.039,939447.904,939517.086,939790.843,939640.361,940302.969,940333.199,940003.513,937371.389,934113.074,938068.994,936872.021,941305.754,941189.702,940840.51,940794.817,939516.53,932206.783,937685.661,941273.796,941272.101,0.243909319
zipkin2.codec.SpanBytesEncoderTest._Benchmark.benchmark_span_noRemoteServiceName_PROTO3,584612.259,584261.722,583657.338,582545.395,583470.476,585240.583,587061.949,583691.79,584596.741,584711.743,585829.284,585733.872,585095.199,583997.721,585950.686,585274.494,586549.428,585781.964,584636.192,585127.457,586832.553,585489.969,583699.48,582883.112,581994.953,582790.814,581408.446,582780.015,584362.41,585880.967,0.245295286
zipkin2.v1.SpanConverterTest._Benchmark.benchmark_client_missingCs,675489.33,676938.076,677246.712,675419.018,674886.778,674240.613,677731.384,675974.673,678322.213,677141.317,678367.484,678608.097,677740.6,678520.958,677463.345,677122.531,676691.692,678212.066,677661.865,676994.95,677983.002,678841.818,677992.002,676767.303,673888.268,678546.1,678812.492,676628.332,673226.108,673017.701,0.246005844
zipkin2.codec.V1SpanBytesDecoderTest._Benchmark.benchmark_spansRoundTrip_THRIFT,25620.636,25550.47,25563.499,25570.952,25550.275,25535.724,25519.585,25576.951,25585.903,25558.288,25562.657,25516.164,25575.55,25607.534,25512.703,25526.767,25541.455,25429.035,25402.677,25301.753,25501.346,25555.544,25529.815,25570.101,25535.184,25529.152,25524.625,25505.321,25592.913,25570.379,0.24687124
zipkin2.internal.Proto3FieldsTest._Benchmark.benchmark_fixed64_sizeInBytes,965444.599,964830.883,969801.724,967156.629,964102.743,965411.894,966572.344,966051.88,964643.693,961436.689,968247.461,967691.828,965017.98,964708.145,962614.429,964070.728,962846.481,960950.345,961806.203,965020.019,964949.58,961312.18,965999.399,960465.07,963617.651,961942.323,961549.679,968015.835,963323.247,962339.774,0.24914771
