BENCHMARK,Lower_CI_original,Upper_CI_original,Lower_CI_target,Upper_CI_target,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithMatchingPredicate_1,0.1566890,0.1566948,0.1566868,0.1566933,0.9999835,0.9999906
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithMatchingRetryAmount_2,0.5438835,0.5439088,0.5438779,0.5439125,0.9999873,1.0000070
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithNotMatchingRetryAmount_3,0.2234664,0.2234739,0.2234681,0.2234764,1.0000050,1.0000110
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithZeroRetries_4,0.5820367,0.5820666,0.5820266,0.5820519,0.9999719,0.9999846
io.reactivex.rxjava3.completable.CompletableRetryTest.untilFalseEmpty_5,0.2117601,0.2117678,0.2117617,0.2117691,1.0000030,1.0000080
io.reactivex.rxjava3.completable.CompletableRetryTest.untilFalseError_6,0.8338412,0.8338898,0.8338457,0.8338937,0.9999995,1.0000110
io.reactivex.rxjava3.completable.CompletableRetryTest.untilTrueEmpty_7,1.1199590,1.1200310,1.1199640,1.1200650,1.0000040,1.0000310
io.reactivex.rxjava3.completable.CompletableRetryTest.untilTrueEmpty_8,2.2563450,2.2564420,2.2563350,2.2564370,0.9999934,1.0000030
io.reactivex.rxjava3.completable.CompletableRetryTest.untilTrueError_9,0.8322205,0.8322523,0.8322181,0.8322486,0.9999930,0.9999975
io.reactivex.rxjava3.completable.CompletableTest.ambArrayOneFires_10,2.1994560,2.1995850,2.1994570,2.1996030,0.9999991,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.ambArrayOneFiresError_11,2.1294760,2.1295920,2.1294730,2.1296440,0.9999987,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.ambArrayOneFiresError_12,1.9231580,1.9232770,1.9230760,1.9232220,0.9999589,0.9999730
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFires_13,2.1158870,2.1159650,2.1159100,2.1159930,1.0000090,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFiresError_14,1.9202210,1.9203600,1.9202150,1.9203340,0.9999939,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFiresError_15,2.0389890,2.0390740,2.0389780,2.0390840,0.9999898,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleError_16,1.9186460,1.9187640,1.9186570,1.9187530,0.9999941,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleNormal_17,2.7361490,2.7363370,2.7360970,2.7362600,0.9999725,0.9999957
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleNormal_18,0.2280409,0.2280530,0.2280394,0.2280507,0.9999892,0.9999963
io.reactivex.rxjava3.completable.CompletableTest.ambIterableEmpty_19,2.0404000,2.0405070,2.0403770,2.0404680,0.9999825,0.9999916
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorHasNextThrows_20,2.1066050,2.1066970,2.1065830,2.1066920,0.9999865,0.9999976
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNextThrows_21,1.9447910,1.9448850,1.9447790,1.9448570,0.9999859,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNull_22,5.5198310,5.5201930,5.5198640,5.5201280,0.9999950,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.ambIterableManyOneThrows_23,2.1526210,2.1527250,2.1526190,2.1527390,0.9999990,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.ambIterableSingle_24,0.5929922,0.5930357,0.5929885,0.5930289,0.9999778,0.9999938
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_25,2.0389290,2.0390320,2.0388300,2.0389870,0.9999516,0.9999780
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_26,2.6467500,2.6468570,2.6467450,2.6468570,0.9999950,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_27,5.8020310,5.8023580,5.8020000,5.8023410,0.9999918,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_28,0.5728142,0.5728406,0.5728194,0.5728572,1.0000130,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_29,5.7913370,5.7916230,5.7913000,5.7916450,0.9999904,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.ambMultipleOneIsNull_30,0.5441584,0.5441935,0.5441453,0.5441824,0.9999644,0.9999797
io.reactivex.rxjava3.completable.CompletableTest.ambWithArrayOneFiresError_31,2.1537320,2.1538580,2.1537390,2.1538510,0.9999939,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFires_32,2.0729680,2.0730860,2.0729800,2.0731080,1.0000020,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_33,2.3651160,2.3652570,2.3650740,2.3652220,0.9999829,0.9999956
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_34,2.0781450,2.0782990,2.0782190,2.0783530,1.0000240,1.0000360
io.reactivex.rxjava3.completable.CompletableTest.andThen_35,10.9068700,10.9077000,10.9069900,10.9078700,1.0000080,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_36,0.2302955,0.2303071,0.2302885,0.2303039,0.9999696,0.9999875
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_37,2.2410180,2.2411320,2.2409710,2.2411040,0.9999791,0.9999902
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableNormal_38,5.6046010,5.6049790,5.6045080,5.6048630,0.9999795,0.9999908
io.reactivex.rxjava3.completable.CompletableTest.andThenError_39,0.5584919,0.5585287,0.5584926,0.5585223,0.9999916,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.andThenError_40,1.9868190,1.9869370,1.9868170,1.9869730,1.0000030,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_41,10.8085600,10.8091400,10.8084500,10.8091400,0.9999866,0.9999996
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_42,2.0253960,2.0255500,2.0253860,2.0255330,0.9999906,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_43,1.0997510,1.0998300,1.0997630,1.0998400,1.0000030,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_44,2.8670120,2.8671490,2.8669810,2.8671790,0.9999891,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_45,1.9829910,1.9831160,1.9830590,1.9832120,1.0000230,1.0000490
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_46,5.3847300,5.3851390,5.3848630,5.3852180,1.0000130,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_47,3.8227250,3.8230150,3.8226990,3.8229480,0.9999888,0.9999980
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_48,2.1854750,2.1856320,2.1854740,2.1856000,0.9999900,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_49,5.5926050,5.5930860,5.5926080,5.5929990,0.9999765,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_50,1.1734470,1.1735150,1.1734550,1.1735130,0.9999964,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_51,0.5257563,0.5257845,0.5257451,0.5257721,0.9999706,0.9999804
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_52,0.5302055,0.5302338,0.5301962,0.5302387,0.9999825,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_53,1.0891280,1.0891800,1.0891270,1.0891830,0.9999976,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_54,112.1453000,112.1566000,112.1454000,112.1593000,0.9999876,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_55,2.2346630,2.2348300,2.2346290,2.2347900,0.9999820,0.9999923
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_56,2.1782210,2.1783460,2.1782400,2.1783830,1.0000010,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_57,2.2730600,2.2732020,2.2730660,2.2732060,0.9999965,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_58,1.5149780,1.5150750,1.5149320,1.5150270,0.9999676,0.9999807
io.reactivex.rxjava3.completable.CompletableTest.as_59,1.1128700,1.1129310,1.1128830,1.1129470,1.0000120,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.as_60,1.0708210,1.0708850,1.0707780,1.0708540,0.9999593,0.9999709
io.reactivex.rxjava3.completable.CompletableTest.asNormal_61,2.3797840,2.3799370,2.3798490,2.3799980,1.0000120,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.asNormal_62,2.8432040,2.8433830,2.8432080,2.8433580,0.9999912,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.asNormal_63,3.5847120,3.5849750,3.5846670,3.5849410,0.9999811,0.9999940
io.reactivex.rxjava3.completable.CompletableTest.complete_64,2.7431560,2.7433910,2.7432200,2.7434230,1.0000140,1.0000330
io.reactivex.rxjava3.completable.CompletableTest.composeNormal_65,1.1491500,1.1492380,1.1491690,1.1492500,1.0000090,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.concatIterableEmpty_66,1.1281300,1.1281980,1.1281570,1.1282440,1.0000220,1.0000410
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_67,2.6484630,2.6486800,2.6484410,2.6486640,0.9999828,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_68,1.9485480,1.9486770,1.9486200,1.9487470,1.0000300,1.0000610
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorHasNextThrows_69,2.1795890,2.1796800,2.1795800,2.1796780,0.9999908,0.9999991
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorNull_70,2.2524070,2.2525350,2.2523740,2.2525050,0.9999775,0.9999927
