BENCHMARK,Lower_CI_original,Upper_CI_original,Lower_CI_target,Upper_CI_target,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleNormal_17,2.7361780,2.7362830,2.7361450,2.7362470,0.9999842,0.9999923
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleNormal_18,0.2280441,0.2280546,0.2280438,0.2280547,0.9999942,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.ambIterableEmpty_19,2.0404460,2.0405210,2.0403980,2.0404730,0.9999760,0.9999832
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorHasNextThrows_20,2.1065860,2.1066640,2.1066300,2.1067120,1.0000210,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNextThrows_21,1.9447940,1.9448670,1.9447910,1.9448860,0.9999954,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNull_22,5.5198120,5.5200560,5.5198140,5.5200330,0.9999957,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.ambIterableManyOneThrows_23,2.1526620,2.1527460,2.1526310,2.1527080,0.9999826,0.9999890
io.reactivex.rxjava3.completable.CompletableTest.ambIterableSingle_24,0.5929973,0.5930353,0.5929979,0.5930318,0.9999935,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_25,2.0389080,2.0390050,2.0389230,2.0390010,0.9999973,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_26,2.6467760,2.6468670,2.6467650,2.6468390,0.9999892,0.9999972
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_27,5.8019700,5.8022410,5.8019450,5.8022010,0.9999930,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_28,0.5728194,0.5728405,0.5728181,0.5728425,0.9999938,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_29,5.7914400,5.7916720,5.7913500,5.7915820,0.9999833,0.9999896
io.reactivex.rxjava3.completable.CompletableTest.ambMultipleOneIsNull_30,0.5441491,0.5441734,0.5441515,0.5441779,0.9999965,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.ambWithArrayOneFiresError_31,2.1537480,2.1538300,2.1537230,2.1538320,0.9999882,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFires_32,2.0730180,2.0730830,2.0730230,2.0730970,0.9999990,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_33,2.3651010,2.3652010,2.3651140,2.3652250,1.0000040,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_34,2.0782130,2.0783100,2.0782250,2.0783240,1.0000050,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.andThen_35,10.9069600,10.9074700,10.9070700,10.9075300,1.0000050,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_36,0.2302939,0.2303015,0.2302903,0.2303021,0.9999857,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_37,2.2409940,2.2411010,2.2410190,2.2411200,1.0000050,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableNormal_38,5.6046100,5.6048680,5.6045660,5.6048670,0.9999956,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.andThenError_39,0.5584851,0.5585145,0.5584907,0.5585160,1.0000000,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.andThenError_40,1.9868290,1.9869280,1.9868220,1.9869070,0.9999934,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_41,10.8086200,10.8090200,10.8086200,10.8090600,0.9999931,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_42,2.0253820,2.0254910,2.0253980,2.0255140,1.0000080,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_43,1.0997560,1.0998110,1.0997230,1.0997780,0.9999700,0.9999768
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_44,2.8670040,2.8671390,2.8670260,2.8671290,1.0000020,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_45,1.9830680,1.9831730,1.9830320,1.9831220,0.9999750,0.9999826
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_46,5.3848000,5.3850720,5.3848130,5.3850580,0.9999961,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_47,3.8227760,3.8229320,3.8227810,3.8229730,1.0000000,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_48,2.1854440,2.1855430,2.1854570,2.1855820,1.0000070,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_49,5.5926400,5.5930030,5.5926470,5.5929710,0.9999963,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_50,1.1734640,1.1735140,1.1734520,1.1735000,0.9999894,0.9999980
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_51,0.5257539,0.5257766,0.5257546,0.5257767,0.9999983,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_52,0.5302038,0.5302313,0.5302034,0.5302307,0.9999967,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_53,1.0891450,1.0891960,1.0891440,1.0891820,0.9999916,0.9999994
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_54,112.1480000,112.1545000,112.1475000,112.1545000,0.9999963,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_55,2.2346220,2.2347320,2.2346130,2.2347270,0.9999955,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_56,2.1782570,2.1783850,2.1782670,2.1783710,0.9999981,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_57,2.2730270,2.2731400,2.2730590,2.2731490,1.0000060,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_58,1.5149640,1.5150360,1.5149960,1.5150740,1.0000180,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.as_59,1.1128890,1.1129420,1.1128820,1.1129360,0.9999885,0.9999987
io.reactivex.rxjava3.completable.CompletableTest.as_60,1.0708180,1.0708850,1.0708030,1.0708530,0.9999806,0.9999978
io.reactivex.rxjava3.completable.CompletableTest.asNormal_61,2.3798380,2.3799600,2.3798080,2.3799230,0.9999844,0.9999950
io.reactivex.rxjava3.completable.CompletableTest.asNormal_62,2.8432380,2.8433740,2.8432620,2.8433980,1.0000050,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.asNormal_63,3.5847100,3.5848930,3.5847390,3.5849280,1.0000080,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.complete_64,2.7432140,2.7433670,2.7432270,2.7433720,0.9999985,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.composeNormal_65,1.1491580,1.1492150,1.1491570,1.1492170,0.9999988,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.concatIterableEmpty_66,1.1281320,1.1281820,1.1281270,1.1281800,0.9999949,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_67,2.6484850,2.6486050,2.6484880,2.6486230,0.9999987,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_68,1.9486140,1.9487190,1.9486570,1.9487450,1.0000070,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorHasNextThrows_69,2.1796220,2.1796910,2.1796000,2.1796810,0.9999897,0.9999968
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorNull_70,2.2523910,2.2524980,2.2524050,2.2525020,1.0000040,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.concatIterableMany_71,1.1938030,1.1938720,1.1938270,1.1938870,1.0000160,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_72,3.6182410,3.6183750,3.6182770,3.6184040,1.0000090,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_73,5.8119070,5.8122000,5.8120460,5.8123800,1.0000220,1.0000420
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_74,2.1850930,2.1851940,2.1850850,2.1851930,0.9999964,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_75,7.3523700,7.3528140,7.3524710,7.3527800,0.9999976,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_76,2.1166200,2.1167200,2.1165960,2.1166710,0.9999813,0.9999888
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_77,2.3304520,2.3305660,2.3305180,2.3306470,1.0000220,1.0000350
io.reactivex.rxjava3.completable.CompletableTest.concatIterableSingle_78,2.1067500,2.1068750,2.1067170,2.1068260,0.9999843,0.9999964
io.reactivex.rxjava3.completable.CompletableTest.concatMultipleOneThrows_79,2.1602290,2.1603350,2.1602220,2.1603240,0.9999916,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.concatObservableEmpty_80,2.2812640,2.2813660,2.2812500,2.2813510,0.9999903,0.9999973
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_81,0.7606462,0.7606933,0.7606469,0.7606916,0.9999906,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_82,2.2719920,2.2721420,2.2719560,2.2721370,0.9999734,0.9999979
io.reactivex.rxjava3.completable.CompletableTest.concatObservableMany_83,2.2621610,2.2622770,2.2621180,2.2623030,0.9999826,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.concatObservableManyOneThrows_84,1.1216550,1.1217130,1.1216510,1.1217080,0.9999911,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.concatObservablePrefetch_85,10.5151000,10.5156200,10.5153500,10.5159500,1.0000180,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingle_86,1.1262920,1.1263690,1.1263180,1.1263690,0.9999994,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_87,4.2172330,4.2175460,4.2171760,4.2174830,0.9999864,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_88,5.3093720,5.3096840,5.3093320,5.3095710,0.9999778,0.9999925
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_89,117.6566000,117.6650000,117.6560000,117.6629000,0.9999848,0.9999987
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_90,2.2645730,2.2646960,2.2645420,2.2647110,0.9999864,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_91,11.4134900,11.4140800,11.4133900,11.4140500,0.9999903,0.9999987
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_92,0.7918074,0.7918551,0.7918054,0.7918551,0.9999960,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_93,2.1043380,2.1044640,2.1043520,2.1044570,0.9999873,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.concatWithNormal_94,2.2736210,2.2738030,2.2736390,2.2737710,1.0000020,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.createOnSubscribeThrowsRuntimeException_95,11.1809600,11.1813700,11.1809800,11.1815300,1.0000000,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.defer_96,2.1716230,2.1717740,2.1716630,2.1717770,1.0000090,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_97,1.4587890,1.4588800,1.4588190,1.4589330,1.0000210,1.0000360
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_98,5.4471970,5.4475550,5.4469730,5.4474030,0.9999588,0.9999786
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_99,2.0687940,2.0689140,2.0687790,2.0688830,0.9999870,0.9999957
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_100,1.9637030,1.9637730,1.9637210,1.9638100,1.0000100,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_101,5.6800250,5.6803900,5.6800420,5.6803970,0.9999942,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_102,3.7199460,3.7202390,3.7199590,3.7201980,0.9999890,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.delayErrorToo_103,2.2525700,2.2527040,2.2525750,2.2527270,0.9999916,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_104,3.8692230,3.8694510,3.8692900,3.8695250,1.0000170,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_105,10.6038000,10.6044900,10.6040200,10.6046500,1.0000150,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateNormal_106,10.5226900,10.5234000,10.5229100,10.5234200,1.0000050,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_107,3.8344660,3.8346980,3.8345070,3.8346850,0.9999974,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_108,10.5330400,10.5338800,10.5331500,10.5338000,0.9999951,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_109,10.5120400,10.5126800,10.5116600,10.5123300,0.9999518,0.9999665
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_110,11.6570000,11.6574700,11.6568200,11.6574700,0.9999864,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_111,3.7304860,3.7307590,3.7304160,3.7306790,0.9999681,0.9999834
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedNormal_112,3.8778030,3.8780550,3.8778300,3.8780490,1.0000000,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteError_113,4.6724860,4.6727100,4.6725410,4.6727570,1.0000060,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteNormal_114,2.0664090,2.0664960,2.0663950,2.0664710,0.9999879,0.9999968
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteThrows_115,2.3880900,2.3882110,2.3880650,2.3882370,0.9999916,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeChildCancels_116,2.3296780,2.3298220,2.3296250,2.3297790,0.9999728,0.9999888
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeNormalDoesntCall_117,22.9877100,22.9895400,22.9869600,22.9884400,0.9999619,0.9999755
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeThrows_118,11.1629900,11.1636200,11.1632700,11.1639500,1.0000230,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorHasError_119,2.1766880,2.1768040,2.1766540,2.1767810,0.9999873,0.9999940
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorThrows_120,2.1504710,2.1506080,2.1504150,2.1506010,0.9999737,0.9999968
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_121,5.6138740,5.6142350,5.6139440,5.6143340,1.0000080,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_122,105.4268000,105.4341000,105.4233000,105.4301000,0.9999576,0.9999707
io.reactivex.rxjava3.completable.CompletableTest.doOnEventError_123,0.7641655,0.7642113,0.7641687,0.7642349,0.9999981,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_124,11.6975900,11.6983800,11.6975100,11.6982600,0.9999877,0.9999978
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_125,3.6420370,3.6422450,3.6420360,3.6422480,0.9999997,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeThrows_126,0.7096479,0.7096943,0.7096453,0.7096911,0.9999884,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.doOnTerminateNormal_127,1.1282450,1.1283310,1.1282800,1.1283410,1.0000100,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierNormal_128,4.5910500,4.5913400,4.5910590,4.5913300,0.9999999,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierReturnsNull_129,0.5587937,0.5588196,0.5587840,0.5588181,0.9999826,0.9999976
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierThrows_130,1.9960550,1.9961940,1.9960350,1.9961720,0.9999844,0.9999922
io.reactivex.rxjava3.completable.CompletableTest.fromActionNormal_131,2.1077630,2.1079090,2.1077710,2.1079410,1.0000040,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.fromActionThrows_132,0.5799718,0.5800144,0.5799819,0.5800151,1.0000080,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.fromCallableNormal_133,22.6792500,22.6805500,22.6794500,22.6807700,1.0000020,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.fromCallableThrows_134,2.1346170,2.1347640,2.1346140,2.1347410,0.9999856,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_135,11.4746200,11.4753500,11.4751700,11.4762400,1.0000480,1.0000780
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_136,1.9814340,1.9815610,1.9814420,1.9815830,1.0000020,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableError_137,11.2019900,11.2024300,11.2019600,11.2022900,0.9999943,0.9999994
io.reactivex.rxjava3.completable.CompletableTest.fromFutureNormal_138,2.3422370,2.3423920,2.3422730,2.3424300,1.0000150,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.fromObservableEmpty_139,1.0798730,1.0799460,1.0798770,1.0799610,1.0000020,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_140,2.1443050,2.1444630,2.1443280,2.1444950,1.0000040,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_141,2.0512970,2.0514450,2.0513220,2.0514780,1.0000100,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_142,11.8905500,11.8915700,11.8906000,11.8914700,0.9999928,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_143,2.1024300,2.1025610,2.1024910,2.1026190,1.0000190,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.fromObservableSome_144,11.4497500,11.4506800,11.4491900,11.4501600,0.9999398,0.9999592
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableNormal_145,4.4366970,4.4369700,4.4367150,4.4369750,0.9999950,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableThrows_146,2.3185890,2.3187330,2.3184970,2.3186670,0.9999615,0.9999786
io.reactivex.rxjava3.completable.CompletableTest.fromSingleThrows_147,10.6165000,10.6173300,10.6167300,10.6174900,1.0000100,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.hookCreate_148,4.4471150,4.4473660,4.4472090,4.4475140,1.0000210,1.0000330
io.reactivex.rxjava3.completable.CompletableTest.hookSubscribeStart_149,11.0610000,11.0618800,11.0613700,11.0622800,1.0000290,1.0000480
io.reactivex.rxjava3.completable.CompletableTest.liftOnCompleteError_150,11.0346800,11.0354200,11.0342000,11.0348900,0.9999518,0.9999777
io.reactivex.rxjava3.completable.CompletableTest.liftOnErrorComplete_151,2.1839380,2.1841340,2.1838920,2.1840310,0.9999531,0.9999832
io.reactivex.rxjava3.completable.CompletableTest.liftReturnsNull_152,10.6480400,10.6488800,10.6485100,10.6493800,1.0000400,1.0000550
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorEmpty_153,1.1734940,1.1735790,1.1734510,1.1735230,0.9999525,0.9999657
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableEmpty_154,2.3559420,2.3561590,2.3560160,2.3562420,1.0000230,1.0000370
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIterableThrows_155,22.2589000,22.2608500,22.2587500,22.2604000,0.9999800,0.9999931
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIteratorNextThrows_156,1.9233490,1.9234850,1.9233430,1.9234730,0.9999967,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableMany_157,0.3571344,0.3571553,0.3571391,0.3571684,1.0000130,1.0000370
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_158,11.9286100,11.9298300,11.9291400,11.9301500,1.0000260,1.0000460
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_159,2.1245290,2.1246820,2.1245560,2.1247050,1.0000020,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_160,1.1566930,1.1567730,1.1567220,1.1568020,1.0000170,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_161,11.8954700,11.8964600,11.8956400,11.8966300,1.0000060,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableOneThrows_162,10.7963200,10.7973300,10.7963300,10.7972300,0.9999950,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableSingle_163,2.2953440,2.2955320,2.2953620,2.2955050,0.9999864,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneIsNull_164,11.3104300,11.3112600,11.3103200,11.3112900,0.9999841,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneThrows_165,0.5283784,0.5284235,0.5283854,0.5284235,1.0000080,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleSources_166,1.0995610,1.0996410,1.0995090,1.0995960,0.9999515,0.9999717
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableEmpty_167,3.5273790,3.5276870,3.5274650,3.5277450,1.0000130,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableError_168,2.0105020,2.0107060,2.0105380,2.0107160,0.9999976,1.0000400
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableManyOneThrows_169,23.6262200,23.6282000,23.6267300,23.6287000,1.0000170,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingle_170,11.3744400,11.3755400,11.3745000,11.3752800,0.9999808,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_171,0.5385527,0.5385868,0.5385418,0.5385858,0.9999774,0.9999981
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_172,11.7082200,11.7093400,11.7085600,11.7097100,1.0000270,1.0000390
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_173,11.4057100,11.4069700,11.4061000,11.4070200,1.0000040,1.0000460
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_174,11.4635300,11.4644400,11.4637400,11.4645600,1.0000030,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSource_175,0.1995061,0.1995235,0.1995022,0.1995266,0.9999748,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSourceThrows_176,1.2478820,1.2479840,1.2478760,1.2479810,0.9999811,0.9999973
io.reactivex.rxjava3.completable.CompletableTest.mergeEmpty_177,2.0979760,2.0981960,2.0980500,2.0982320,1.0000240,1.0000430
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIterableThrows_178,0.2139904,0.2140038,0.2139935,0.2140096,1.0000200,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_179,2.2757270,2.2759310,2.2756850,2.2759320,0.9999763,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_180,3.5991090,3.5993530,3.5991360,3.5994080,1.0000030,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_181,11.2361900,11.2371200,11.2366300,11.2375800,1.0000230,1.0000540
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_182,11.9120700,11.9133500,11.9119800,11.9132300,0.9999658,0.9999921
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorNextThrows_183,5.2618690,5.2623600,5.2619110,5.2624320,1.0000040,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableMany_184,341.6135000,341.6424000,341.6294000,341.6605000,1.0000360,1.0000530
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_185,2.0045370,2.0046860,2.0045370,2.0047170,0.9999967,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_186,11.2319100,11.2330200,11.2322000,11.2333000,1.0000170,1.0000340
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableOneThrows_187,2.2110650,2.2112790,2.2109730,2.2111660,0.9999488,0.9999637
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableSingle_188,10.5991200,10.6003100,10.5989900,10.6000200,0.9999700,0.9999989
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneIsNull_189,0.3952176,0.3952539,0.3952310,0.3952716,1.0000230,1.0000450
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneThrows_190,2.1440410,2.1443110,2.1440320,2.1441970,0.9999486,0.9999995
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleSources_191,10.8808300,10.8820100,10.8806400,10.8815600,0.9999676,0.9999831
