BENCHMARK,Lower_CI_original,Upper_CI_original,Lower_CI_target,Upper_CI_target,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFiresError_14,1.9202030,1.9203080,1.9202240,1.9203100,1.0000020,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFiresError_15,2.0390110,2.0390840,2.0389690,2.0390580,0.9999775,0.9999876
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleError_16,1.9186710,1.9187560,1.9186880,1.9187880,1.0000120,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleNormal_17,2.7361640,2.7362980,2.7360750,2.7362320,0.9999629,0.9999759
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleNormal_18,0.2280461,0.2280606,0.2280399,0.2280557,0.9999734,0.9999840
io.reactivex.rxjava3.completable.CompletableTest.ambIterableEmpty_19,2.0404210,2.0405210,2.0404080,2.0404940,0.9999881,0.9999937
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorHasNextThrows_20,2.1065750,2.1066760,2.1066380,2.1067350,1.0000270,1.0000370
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNextThrows_21,1.9447880,1.9448860,1.9447590,1.9448680,0.9999838,0.9999909
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNull_22,5.5197450,5.5200100,5.5197530,5.5200400,0.9999939,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.ambIterableManyOneThrows_23,2.1526220,2.1527040,2.1526500,2.1527550,1.0000130,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.ambIterableSingle_24,0.5929985,0.5930310,0.5929897,0.5930241,0.9999814,0.9999883
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_25,2.0389300,2.0390320,2.0389120,2.0390170,0.9999923,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_26,2.6467550,2.6468520,2.6467750,2.6468690,1.0000060,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_27,5.8019640,5.8022810,5.8020150,5.8023550,1.0000060,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_28,0.5728163,0.5728465,0.5728183,0.5728470,0.9999958,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_29,5.7913270,5.7916510,5.7913190,5.7916040,0.9999914,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.ambMultipleOneIsNull_30,0.5441583,0.5441910,0.5441554,0.5441920,0.9999919,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.ambWithArrayOneFiresError_31,2.1537500,2.1538510,2.1537430,2.1538300,0.9999903,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFires_32,2.0729860,2.0730840,2.0730320,2.0731500,1.0000220,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_33,2.3651210,2.3652680,2.3651080,2.3652330,0.9999899,0.9999973
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_34,2.0782420,2.0783600,2.0781840,2.0782950,0.9999673,0.9999728
io.reactivex.rxjava3.completable.CompletableTest.andThen_35,10.9070500,10.9077100,10.9067700,10.9073100,0.9999649,0.9999865
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_36,0.2302922,0.2303031,0.2302909,0.2303035,0.9999939,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_37,2.2410290,2.2411590,2.2410270,2.2411450,0.9999892,0.9999989
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableNormal_38,5.6046500,5.6049120,5.6045660,5.6048660,0.9999861,0.9999948
io.reactivex.rxjava3.completable.CompletableTest.andThenError_39,0.5584888,0.5585247,0.5584893,0.5585225,0.9999861,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.andThenError_40,1.9868330,1.9869390,1.9868490,1.9869590,1.0000080,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_41,10.8085200,10.8091600,10.8085900,10.8091200,0.9999981,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_42,2.0254030,2.0255170,2.0253760,2.0255230,0.9999847,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_43,1.0997520,1.0998200,1.0997430,1.0998230,0.9999869,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_44,2.8670080,2.8671410,2.8669390,2.8670700,0.9999716,0.9999774
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_45,1.9830480,1.9831800,1.9830420,1.9831500,0.9999824,0.9999980
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_46,5.3847320,5.3850290,5.3848340,5.3851510,1.0000150,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_47,3.8227200,3.8229330,3.8227300,3.8229750,0.9999987,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_48,2.1854280,2.1855660,2.1854120,2.1855620,0.9999923,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_49,5.5926330,5.5930480,5.5925990,5.5929340,0.9999861,0.9999987
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_50,1.1734690,1.1735270,1.1734710,1.1735320,0.9999965,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_51,0.5257463,0.5257777,0.5257465,0.5257737,0.9999946,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_52,0.5301920,0.5302231,0.5302011,0.5302321,1.0000130,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_53,1.0891380,1.0891880,1.0891360,1.0891820,0.9999930,0.9999976
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_54,112.1457000,112.1553000,112.1495000,112.1567000,1.0000020,1.0000400
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_55,2.2346620,2.2348140,2.2346110,2.2347730,0.9999801,0.9999938
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_56,2.1782170,2.1783970,2.1781880,2.1783240,0.9999681,0.9999871
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_57,2.2730520,2.2731500,2.2730560,2.2731630,0.9999939,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_58,1.5149690,1.5150650,1.5149440,1.5150340,0.9999765,0.9999849
io.reactivex.rxjava3.completable.CompletableTest.as_59,1.1128660,1.1129350,1.1128510,1.1129080,0.9999712,0.9999877
io.reactivex.rxjava3.completable.CompletableTest.as_60,1.0707890,1.0708510,1.0708140,1.0708800,1.0000230,1.0000350
io.reactivex.rxjava3.completable.CompletableTest.asNormal_61,2.3798410,2.3799940,2.3798200,2.3799830,0.9999944,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.asNormal_62,2.8432140,2.8433460,2.8432090,2.8433730,0.9999977,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.asNormal_63,3.5847290,3.5849400,3.5846480,3.5849060,0.9999729,0.9999909
io.reactivex.rxjava3.completable.CompletableTest.complete_64,2.7431470,2.7433080,2.7432850,2.7434540,1.0000490,1.0000580
io.reactivex.rxjava3.completable.CompletableTest.composeNormal_65,1.1491670,1.1492480,1.1491870,1.1492590,1.0000090,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.concatIterableEmpty_66,1.1281200,1.1281790,1.1281250,1.1281950,0.9999999,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_67,2.6484400,2.6486330,2.6485140,2.6487050,1.0000260,1.0000360
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_68,1.9486170,1.9487680,1.9485830,1.9487190,0.9999731,0.9999917
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorHasNextThrows_69,2.1796310,2.1797190,2.1796040,2.1797240,0.9999843,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorNull_70,2.2524290,2.2525540,2.2523980,2.2525080,0.9999796,0.9999919
io.reactivex.rxjava3.completable.CompletableTest.concatIterableMany_71,1.1938150,1.1938850,1.1938080,1.1938740,0.9999873,0.9999953
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_72,3.6182420,3.6184220,3.6182130,3.6184010,0.9999930,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_73,5.8120140,5.8124050,5.8119170,5.8122450,0.9999699,0.9999835
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_74,2.1851190,2.1852460,2.1850890,2.1852500,0.9999869,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_75,7.3522890,7.3527980,7.3524280,7.3528440,1.0000070,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_76,2.1165880,2.1166980,2.1166250,2.1167600,1.0000140,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_77,2.3304750,2.3306230,2.3304860,2.3306220,1.0000020,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.concatIterableSingle_78,2.1067390,2.1068840,2.1067020,2.1068410,0.9999792,0.9999930
io.reactivex.rxjava3.completable.CompletableTest.concatMultipleOneThrows_79,2.1602300,2.1603340,2.1602150,2.1603280,0.9999878,0.9999973
io.reactivex.rxjava3.completable.CompletableTest.concatObservableEmpty_80,2.2812340,2.2813690,2.2811890,2.2813430,0.9999783,0.9999890
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_81,0.7606175,0.7606718,0.7606572,0.7607095,1.0000450,1.0000610
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_82,2.2719610,2.2721010,2.2719300,2.2720570,0.9999794,0.9999923
io.reactivex.rxjava3.completable.CompletableTest.concatObservableMany_83,2.2621150,2.2622890,2.2620970,2.2622430,0.9999824,0.9999965
io.reactivex.rxjava3.completable.CompletableTest.concatObservableManyOneThrows_84,1.1216430,1.1217170,1.1216270,1.1217090,0.9999847,0.9999973
io.reactivex.rxjava3.completable.CompletableTest.concatObservablePrefetch_85,10.5150400,10.5156700,10.5151600,10.5157200,1.0000020,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingle_86,1.1263220,1.1264050,1.1262750,1.1263580,0.9999579,0.9999718
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_87,4.2171700,4.2175070,4.2170610,4.2173780,0.9999691,0.9999804
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_88,5.3092780,5.3096280,5.3093710,5.3098010,1.0000120,1.0000330
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_89,117.6540000,117.6616000,117.6555000,117.6652000,1.0000060,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_90,2.2645030,2.2646810,2.2644930,2.2646930,0.9999953,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_91,11.4134400,11.4142600,11.4133100,11.4141300,0.9999869,0.9999973
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_92,0.7917925,0.7918519,0.7917898,0.7918505,0.9999863,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_93,2.1043420,2.1045370,2.1042260,2.1044330,0.9999304,0.9999529
io.reactivex.rxjava3.completable.CompletableTest.concatWithNormal_94,2.2735970,2.2737920,2.2736490,2.2737950,1.0000080,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.createOnSubscribeThrowsRuntimeException_95,11.1809900,11.1815000,11.1809600,11.1816200,0.9999974,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.defer_96,2.1716370,2.1717640,2.1716160,2.1717690,0.9999882,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_97,1.4587430,1.4588670,1.4588420,1.4589670,1.0000530,1.0000690
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_98,5.4470240,5.4474840,5.4470930,5.4475330,1.0000060,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_99,2.0687300,2.0688990,2.0687530,2.0689120,1.0000020,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_100,1.9637070,1.9638160,1.9637310,1.9638210,1.0000030,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_101,5.6798900,5.6802940,5.6799790,5.6804050,1.0000080,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_102,3.7200050,3.7203190,3.7199500,3.7202490,0.9999749,0.9999860
io.reactivex.rxjava3.completable.CompletableTest.delayErrorToo_103,2.2525640,2.2527620,2.2525680,2.2527820,0.9999888,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_104,3.8692230,3.8695140,3.8691280,3.8695560,0.9999774,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_105,10.6036700,10.6047300,10.6038600,10.6046700,1.0000020,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateNormal_106,10.5227900,10.5236300,10.5226400,10.5233800,0.9999802,0.9999965
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_107,3.8344380,3.8347470,3.8344110,3.8347830,0.9999934,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_108,10.5328800,10.5339100,10.5328800,10.5337800,0.9999954,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_109,10.5118600,10.5127000,10.5119400,10.5130700,1.0000060,1.0000350
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_110,11.6566500,11.6572600,11.6568900,11.6575200,1.0000120,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_111,3.7305460,3.7308150,3.7304730,3.7307600,0.9999804,0.9999924
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedNormal_112,3.8777780,3.8780800,3.8776600,3.8779830,0.9999658,0.9999819
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteError_113,4.6725350,4.6728180,4.6724840,4.6727770,0.9999855,0.9999986
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteNormal_114,2.0663630,2.0665120,2.0663580,2.0664650,0.9999790,0.9999972
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteThrows_115,2.3879810,2.3882050,2.3881050,2.3882610,1.0000260,1.0000710
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeChildCancels_116,2.3296400,2.3298340,2.3296600,2.3298560,1.0000010,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeNormalDoesntCall_117,22.9866000,22.9888300,22.9870700,22.9889100,1.0000040,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeThrows_118,11.1628700,11.1637800,11.1630800,11.1639800,1.0000080,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorHasError_119,2.1765950,2.1767600,2.1765950,2.1767780,1.0000010,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorThrows_120,2.1503500,2.1505370,2.1504360,2.1505980,1.0000290,1.0000440
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_121,5.6138270,5.6143170,5.6140250,5.6144570,1.0000250,1.0000370
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_122,105.4247000,105.4359000,105.4262000,105.4355000,0.9999961,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.doOnEventError_123,0.7641604,0.7642322,0.7641777,0.7642383,1.0000090,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_124,11.6970500,11.6981300,11.6976300,11.6984700,1.0000270,1.0000500
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_125,3.6420360,3.6423430,3.6420970,3.6423490,0.9999980,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeThrows_126,0.7096549,0.7097053,0.7096315,0.7096912,0.9999587,0.9999801
io.reactivex.rxjava3.completable.CompletableTest.doOnTerminateNormal_127,1.1282280,1.1283090,1.1282490,1.1283480,1.0000130,1.0000370
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierNormal_128,4.5909560,4.5912980,4.5910630,4.5913970,1.0000150,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierReturnsNull_129,0.5587783,0.5588232,0.5587774,0.5588176,0.9999960,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierThrows_130,1.9960880,1.9962440,1.9960270,1.9962410,0.9999595,0.9999983
io.reactivex.rxjava3.completable.CompletableTest.fromActionNormal_131,2.1077240,2.1079520,2.1076800,2.1078340,0.9999495,0.9999816
io.reactivex.rxjava3.completable.CompletableTest.fromActionThrows_132,0.5799735,0.5800248,0.5799651,0.5800152,0.9999754,0.9999904
io.reactivex.rxjava3.completable.CompletableTest.fromCallableNormal_133,22.6795400,22.6814000,22.6790100,22.6809100,0.9999698,0.9999804
io.reactivex.rxjava3.completable.CompletableTest.fromCallableThrows_134,2.1346340,2.1348150,2.1346230,2.1348210,0.9999880,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_135,11.4747600,11.4759700,11.4746500,11.4756700,0.9999738,0.9999949
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_136,1.9814390,1.9815870,1.9814660,1.9816280,1.0000080,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableError_137,11.2019600,11.2024500,11.2019300,11.2025300,0.9999980,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.fromFutureNormal_138,2.3422910,2.3424790,2.3422470,2.3424610,0.9999812,0.9999947
io.reactivex.rxjava3.completable.CompletableTest.fromObservableEmpty_139,1.0799170,1.0799960,1.0798900,1.0799800,0.9999646,0.9999858
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_140,2.1443840,2.1445380,2.1442620,2.1444690,0.9999410,0.9999678
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_141,2.0513390,2.0515030,2.0512710,2.0514440,0.9999578,0.9999717
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_142,11.8907400,11.8917600,11.8908400,11.8917700,1.0000060,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_143,2.1024650,2.1026550,2.1024380,2.1026250,0.9999817,0.9999922
io.reactivex.rxjava3.completable.CompletableTest.fromObservableSome_144,11.4497300,11.4510000,11.4495900,11.4507600,0.9999740,0.9999932
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableNormal_145,4.4366770,4.4371090,4.4367140,4.4370570,0.9999884,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableThrows_146,2.3185070,2.3186690,2.3185210,2.3187090,1.0000050,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.fromSingleThrows_147,10.6162400,10.6172300,10.6163000,10.6172900,0.9999991,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.hookCreate_148,4.4472230,4.4475510,4.4471600,4.4474950,0.9999827,0.9999958
io.reactivex.rxjava3.completable.CompletableTest.hookSubscribeStart_149,11.0612800,11.0624600,11.0613000,11.0623100,0.9999891,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.liftOnCompleteError_150,11.0340000,11.0352700,11.0342400,11.0353400,1.0000040,1.0000430
io.reactivex.rxjava3.completable.CompletableTest.liftOnErrorComplete_151,2.1838490,2.1840650,2.1839210,2.1840760,1.0000240,1.0000360
io.reactivex.rxjava3.completable.CompletableTest.liftReturnsNull_152,10.6481400,10.6491600,10.6481400,10.6494600,1.0000020,1.0000360
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorEmpty_153,1.1734740,1.1735990,1.1734060,1.1735450,0.9999467,0.9999711
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableEmpty_154,2.3559670,2.3562090,2.3559890,2.3562170,0.9999980,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIterableThrows_155,22.2590700,22.2609500,22.2584900,22.2604300,0.9999644,0.9999846
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIteratorNextThrows_156,1.9234010,1.9235440,1.9233720,1.9235410,0.9999847,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableMany_157,0.3571342,0.3571673,0.3571397,0.3571790,1.0000150,1.0000440
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_158,11.9286900,11.9301500,11.9284800,11.9301100,0.9999779,0.9999971
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_159,2.1245170,2.1246790,2.1245590,2.1247680,1.0000210,1.0000420
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_160,1.1567060,1.1567990,1.1567130,1.1567920,0.9999937,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_161,11.8954400,11.8968300,11.8950400,11.8963200,0.9999615,0.9999863
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableOneThrows_162,10.7964500,10.7976200,10.7959400,10.7972900,0.9999501,0.9999694
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableSingle_163,2.2953610,2.2955530,2.2953760,2.2955700,0.9999983,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneIsNull_164,11.3099000,11.3109900,11.3101800,11.3116100,1.0000240,1.0000550
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneThrows_165,0.5283749,0.5284263,0.5283724,0.5284291,0.9999965,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleSources_166,1.0994910,1.0995810,1.0995370,1.0996300,1.0000310,1.0000680
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableEmpty_167,3.5275240,3.5278530,3.5273180,3.5276970,0.9999416,0.9999602
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableError_168,2.0104420,2.0106740,2.0105590,2.0107340,1.0000350,1.0000640
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableManyOneThrows_169,23.6260300,23.6280400,23.6264000,23.6286000,1.0000170,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingle_170,11.3745100,11.3758400,11.3742700,11.3755400,0.9999709,0.9999867
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_171,0.5385747,0.5386181,0.5385479,0.5385956,0.9999455,0.9999629
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_172,11.7084200,11.7096200,11.7088300,11.7101200,1.0000360,1.0000540
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_173,11.4055600,11.4068400,11.4056100,11.4068900,0.9999971,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_174,11.4632700,11.4644700,11.4640100,11.4649900,1.0000490,1.0000650
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSource_175,0.1995048,0.1995259,0.1995053,0.1995274,1.0000010,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSourceThrows_176,1.2478450,1.2479740,1.2478620,1.2479790,1.0000050,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.mergeEmpty_177,2.0980230,2.0982450,2.0979920,2.0982400,0.9999852,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIterableThrows_178,0.2139908,0.2140123,0.2139910,0.2140178,1.0000010,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_179,2.2756110,2.2758870,2.2756400,2.2758920,0.9999968,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_180,3.5991020,3.5995500,3.5989790,3.5993430,0.9999658,0.9999880
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_181,11.2360900,11.2372300,11.2362300,11.2374200,1.0000040,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_182,11.9115600,11.9129100,11.9120300,11.9134200,1.0000270,1.0000480
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorNextThrows_183,5.2616230,5.2623610,5.2620400,5.2625510,1.0000400,1.0000850
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableMany_184,341.6204000,341.6531000,341.6234000,341.6582000,1.0000070,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_185,2.0044630,2.0047350,2.0044860,2.0046950,0.9999939,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_186,11.2316300,11.2329900,11.2321500,11.2335300,1.0000340,1.0000630
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableOneThrows_187,2.2110360,2.2112920,2.2110410,2.2112730,0.9999775,1.0000330
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableSingle_188,10.5990000,10.6002700,10.5985500,10.6000600,0.9999525,0.9999799
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneIsNull_189,0.3952277,0.3952759,0.3951956,0.3952533,0.9999173,0.9999456
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneThrows_190,2.1439490,2.1442080,2.1440260,2.1443340,1.0000350,1.0000590
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleSources_191,10.8804600,10.8816800,10.8804800,10.8818300,0.9999826,1.0000150
