BENCHMARK,Lower_CI_original,Upper_CI_original,Lower_CI_target,Upper_CI_target,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_42,2.0253950,2.0255990,2.0253740,2.0256320,0.9999816,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_43,1.0997570,1.0998640,1.0997190,1.0998350,0.9999603,0.9999789
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_44,2.8669770,2.8672040,2.8670120,2.8672240,1.0000120,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_45,1.9830170,1.9831870,1.9829970,1.9832190,0.9999939,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_46,5.3847000,5.3851540,5.3846840,5.3852560,0.9999923,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_47,3.8228470,3.8232190,3.8226940,3.8230710,0.9999600,0.9999757
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_48,2.1854270,2.1856570,2.1854060,2.1856170,0.9999818,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_49,5.5927170,5.5933170,5.5925120,5.5931550,0.9999597,0.9999841
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_50,1.1734440,1.1735380,1.1734160,1.1735060,0.9999686,0.9999828
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_51,0.5257344,0.5257846,0.5257481,0.5257946,1.0000190,1.0000340
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_52,0.5301987,0.5302604,0.5301918,0.5302391,0.9999615,0.9999910
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_53,1.0891460,1.0892130,1.0891360,1.0892190,0.9999903,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_54,112.1425000,112.1541000,112.1442000,112.1568000,1.0000120,1.0000410
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_55,2.2345120,2.2348410,2.2345200,2.2348210,0.9999950,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_56,2.1782460,2.1784740,2.1782240,2.1784540,0.9999670,0.9999910
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_57,2.2730290,2.2732020,2.2729960,2.2732140,0.9999854,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_58,1.5149140,1.5150780,1.5149960,1.5151350,1.0000370,1.0000560
io.reactivex.rxjava3.completable.CompletableTest.as_59,1.1128560,1.1129670,1.1128420,1.1129580,0.9999862,0.9999960
io.reactivex.rxjava3.completable.CompletableTest.as_60,1.0707900,1.0709050,1.0708120,1.0709040,0.9999986,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.asNormal_61,2.3798110,2.3800350,2.3796910,2.3799950,0.9999524,0.9999959
io.reactivex.rxjava3.completable.CompletableTest.asNormal_62,2.8432080,2.8434910,2.8431520,2.8433720,0.9999622,0.9999844
io.reactivex.rxjava3.completable.CompletableTest.asNormal_63,3.5846350,3.5850250,3.5846180,3.5849040,0.9999646,0.9999990
io.reactivex.rxjava3.completable.CompletableTest.complete_64,2.7431200,2.7434640,2.7432060,2.7434410,0.9999917,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.composeNormal_65,1.1491570,1.1493000,1.1491680,1.1493410,0.9999982,1.0000360
io.reactivex.rxjava3.completable.CompletableTest.concatIterableEmpty_66,1.1280950,1.1281990,1.1281000,1.1282100,1.0000000,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_67,2.6484550,2.6487240,2.6483800,2.6486520,0.9999704,0.9999883
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_68,1.9485840,1.9487470,1.9486350,1.9488280,1.0000240,1.0000420
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorHasNextThrows_69,2.1795240,2.1796850,2.1795600,2.1797130,1.0000040,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorNull_70,2.2523450,2.2525570,2.2523710,2.2525690,1.0000020,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.concatIterableMany_71,1.1937650,1.1938920,1.1938510,1.1939930,1.0000600,1.0000930
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_72,3.6181810,3.6184710,3.6181600,3.6184410,0.9999814,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_73,5.8118230,5.8124240,5.8120240,5.8125520,1.0000250,1.0000470
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_74,2.1850430,2.1852970,2.1850050,2.1852420,0.9999756,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_75,7.3520110,7.3527430,7.3522410,7.3530510,1.0000280,1.0000440
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_76,2.1166020,2.1167840,2.1165450,2.1167150,0.9999672,0.9999778
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_77,2.3304460,2.3307180,2.3305100,2.3307280,1.0000010,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.concatIterableSingle_78,2.1067570,2.1069250,2.1065890,2.1068590,0.9999151,0.9999702
io.reactivex.rxjava3.completable.CompletableTest.concatMultipleOneThrows_79,2.1601420,2.1603380,2.1601230,2.1602790,0.9999734,0.9999938
io.reactivex.rxjava3.completable.CompletableTest.concatObservableEmpty_80,2.2812240,2.2814510,2.2812500,2.2815140,1.0000060,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_81,0.7606118,0.7607038,0.7606538,0.7607905,1.0000480,1.0001140
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_82,2.2719400,2.2721980,2.2719380,2.2722240,1.0000030,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.concatObservableMany_83,2.2621130,2.2623440,2.2620690,2.2623380,0.9999674,0.9999972
io.reactivex.rxjava3.completable.CompletableTest.concatObservableManyOneThrows_84,1.1216390,1.1217490,1.1216430,1.1217610,0.9999970,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.concatObservablePrefetch_85,10.5146400,10.5159100,10.5144800,10.5156400,0.9999655,0.9999893
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingle_86,1.1262640,1.1263860,1.1261890,1.1263720,0.9999321,0.9999874
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_87,4.2170520,4.2178000,4.2167810,4.2175630,0.9999358,0.9999552
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_88,5.3093300,5.3099770,5.3093320,5.3099000,0.9999946,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_89,117.6519000,117.6637000,117.6563000,117.6706000,1.0000370,1.0000580
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_90,2.2644370,2.2647350,2.2643890,2.2646810,0.9999749,0.9999975
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_91,11.4127300,11.4138600,11.4126800,11.4139400,0.9999863,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_92,0.7917427,0.7918368,0.7918349,0.7919332,1.0000900,1.0001220
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_93,2.1043500,2.1045960,2.1041460,2.1044700,0.9999031,0.9999397
io.reactivex.rxjava3.completable.CompletableTest.concatWithNormal_94,2.2735460,2.2738560,2.2735910,2.2738470,0.9999888,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.createOnSubscribeThrowsRuntimeException_95,11.1807500,11.1819100,11.1805600,11.1817900,0.9999781,0.9999971
io.reactivex.rxjava3.completable.CompletableTest.defer_96,2.1715360,2.1718000,2.1715190,2.1718260,0.9999904,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_97,1.4588200,1.4590310,1.4587320,1.4589420,0.9999307,0.9999510
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_98,5.4467130,5.4475580,5.4467710,5.4475120,0.9999977,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_99,2.0687080,2.0689920,2.0688050,2.0689940,1.0000050,1.0000500
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_100,1.9637140,1.9638670,1.9636940,1.9638300,0.9999715,0.9999965
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_101,5.6797410,5.6804880,5.6796720,5.6804120,0.9999787,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_102,3.7198850,3.7204480,3.7198010,3.7203160,0.9999525,0.9999786
io.reactivex.rxjava3.completable.CompletableTest.delayErrorToo_103,2.2524900,2.2527860,2.2525050,2.2528160,1.0000050,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_104,3.8693860,3.8698880,3.8689390,3.8695410,0.9998809,0.9999310
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_105,10.6034000,10.6049400,10.6035200,10.6051600,1.0000010,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateNormal_106,10.5219200,10.5236100,10.5227100,10.5238600,1.0000350,1.0000750
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_107,3.8341830,3.8346630,3.8343500,3.8347470,1.0000200,1.0000440
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_108,10.5322500,10.5337700,10.5326100,10.5341600,1.0000300,1.0000530
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_109,10.5113400,10.5125600,10.5117500,10.5131200,1.0000390,1.0000690
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_110,11.6565100,11.6579400,11.6566700,11.6577900,1.0000140,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_111,3.7300610,3.7306980,3.7304090,3.7308800,1.0000490,1.0001020
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedNormal_112,3.8775880,3.8781040,3.8773420,3.8778820,0.9999345,0.9999601
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteError_113,4.6724490,4.6730480,4.6724710,4.6729710,1.0000020,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteNormal_114,2.0663400,2.0665370,2.0663630,2.0665910,0.9999897,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteThrows_115,2.3880310,2.3883160,2.3878630,2.3882260,0.9999228,0.9999727
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeChildCancels_116,2.3296840,2.3299440,2.3295350,2.3298610,0.9999454,0.9999771
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeNormalDoesntCall_117,22.9863800,22.9893100,22.9865500,22.9893800,0.9999897,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeThrows_118,11.1630100,11.1642500,11.1627600,11.1640600,0.9999826,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorHasError_119,2.1766610,2.1769190,2.1766390,2.1768780,0.9999674,0.9999961
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorThrows_120,2.1503200,2.1506240,2.1503990,2.1506880,1.0000150,1.0000370
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_121,5.6137100,5.6143680,5.6136960,5.6143440,0.9999923,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_122,105.4235000,105.4364000,105.4122000,105.4342000,0.9998924,0.9999873
io.reactivex.rxjava3.completable.CompletableTest.doOnEventError_123,0.7641511,0.7642409,0.7641716,0.7642511,1.0000110,1.0000330
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_124,11.6972500,11.6989200,11.6965700,11.6983900,0.9999384,0.9999652
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_125,3.6419020,3.6424730,3.6418740,3.6423100,0.9999841,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeThrows_126,0.7096559,0.7097334,0.7096252,0.7097234,0.9999567,0.9999998
io.reactivex.rxjava3.completable.CompletableTest.doOnTerminateNormal_127,1.1283090,1.1284240,1.1281860,1.1283130,0.9998904,0.9999080
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierNormal_128,4.5908800,4.5915930,4.5908050,4.5914540,0.9999697,0.9999954
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierReturnsNull_129,0.5587768,0.5588264,0.5587446,0.5588357,0.9999399,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierThrows_130,1.9960110,1.9963180,1.9959110,1.9961860,0.9999338,0.9999542
io.reactivex.rxjava3.completable.CompletableTest.fromActionNormal_131,2.1076460,2.1080040,2.1077450,2.1080150,1.0000100,1.0000470
io.reactivex.rxjava3.completable.CompletableTest.fromActionThrows_132,0.5799623,0.5800309,0.5799914,0.5800543,1.0000290,1.0000610
io.reactivex.rxjava3.completable.CompletableTest.fromCallableNormal_133,22.6784700,22.6812500,22.6791200,22.6822100,1.0000210,1.0000470
io.reactivex.rxjava3.completable.CompletableTest.fromCallableThrows_134,2.1345530,2.1348180,2.1345490,2.1348570,0.9999960,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_135,11.4751800,11.4768300,11.4743500,11.4762000,0.9999223,0.9999453
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_136,1.9813990,1.9816370,1.9814630,1.9816940,1.0000200,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableError_137,11.2019000,11.2026700,11.2016900,11.2028300,0.9999813,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.fromFutureNormal_138,2.3422360,2.3425440,2.3421160,2.3424370,0.9999361,0.9999637
io.reactivex.rxjava3.completable.CompletableTest.fromObservableEmpty_139,1.0798440,1.0799780,1.0797770,1.0799660,0.9999144,0.9999888
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_140,2.1440720,2.1444710,2.1442420,2.1445930,1.0000390,1.0000790
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_141,2.0511900,2.0515210,2.0511730,2.0515610,0.9999916,1.0000360
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_142,11.8900500,11.8918600,11.8904100,11.8921900,1.0000170,1.0000400
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_143,2.1024200,2.1027200,2.1024720,2.1027220,1.0000060,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.fromObservableSome_144,11.4495600,11.4513600,11.4490800,11.4509400,0.9999592,0.9999785
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableNormal_145,4.4366060,4.4371750,4.4365280,4.4371030,0.9999784,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableThrows_146,2.3184980,2.3187970,2.3183680,2.3187500,0.9999480,0.9999797
io.reactivex.rxjava3.completable.CompletableTest.fromSingleThrows_147,10.6160000,10.6178600,10.6159100,10.6180700,0.9999924,1.0000390
io.reactivex.rxjava3.completable.CompletableTest.hookCreate_148,4.4470400,4.4475990,4.4470430,4.4476420,0.9999870,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.hookSubscribeStart_149,11.0608400,11.0625300,11.0608700,11.0624200,0.9999914,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.liftOnCompleteError_150,11.0340200,11.0358500,11.0338900,11.0360500,0.9999882,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.liftOnErrorComplete_151,2.1838180,2.1841430,2.1838440,2.1841550,0.9999931,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.liftReturnsNull_152,10.6477700,10.6496300,10.6481500,10.6498000,0.9999959,1.0000640
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorEmpty_153,1.1733870,1.1736050,1.1735020,1.1736620,1.0000460,1.0000970
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableEmpty_154,2.3559850,2.3563740,2.3559900,2.3563350,0.9999837,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIterableThrows_155,22.2582600,22.2614200,22.2569300,22.2605300,0.9999247,0.9999604
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIteratorNextThrows_156,1.9233390,1.9235630,1.9232610,1.9235520,0.9999521,0.9999940
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableMany_157,0.3571308,0.3571844,0.3571363,0.3572059,1.0000150,1.0000600
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_158,11.9286200,11.9305700,11.9277700,11.9304800,0.9999290,0.9999920
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_159,2.1245050,2.1247780,2.1244100,2.1246700,0.9999478,0.9999973
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_160,1.1567120,1.1568420,1.1566580,1.1568190,0.9999536,0.9999809
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_161,11.8954100,11.8978400,11.8943400,11.8968000,0.9999035,0.9999366
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableOneThrows_162,10.7954000,10.7975500,10.7952800,10.7970500,0.9999476,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableSingle_163,2.2952350,2.2955360,2.2952060,2.2955080,0.9999859,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneIsNull_164,11.3099700,11.3116800,11.3093500,11.3110300,0.9999329,0.9999752
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneThrows_165,0.5283982,0.5284812,0.5283625,0.5284659,0.9999247,0.9999784
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleSources_166,1.0994790,1.0996520,1.0995030,1.0996610,1.0000160,1.0000570
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableEmpty_167,3.5275140,3.5280130,3.5273760,3.5278870,0.9999483,0.9999779
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableError_168,2.0104880,2.0107680,2.0104430,2.0107920,0.9999660,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableManyOneThrows_169,23.6254900,23.6297800,23.6237700,23.6279600,0.9998990,0.9999271
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingle_170,11.3735800,11.3757100,11.3741800,11.3759100,1.0000100,1.0000580
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_171,0.5385430,0.5386218,0.5385206,0.5385928,0.9999357,0.9999602
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_172,11.7083100,11.7102800,11.7074700,11.7100500,0.9999225,0.9999800
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_173,11.4044100,11.4066200,11.4054800,11.4081900,1.0000820,1.0001370
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_174,11.4629600,11.4648200,11.4633100,11.4654900,1.0000310,1.0000630
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSource_175,0.1995007,0.1995347,0.1995028,0.1995324,0.9999887,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSourceThrows_176,1.2477550,1.2479640,1.2478270,1.2480150,1.0000300,1.0000600
io.reactivex.rxjava3.completable.CompletableTest.mergeEmpty_177,2.0981440,2.0983730,2.0976590,2.0981620,0.9997688,0.9998993
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIterableThrows_178,0.2139971,0.2140325,0.2139874,0.2140181,0.9999335,0.9999723
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_179,2.2754850,2.2759480,2.2754990,2.2759400,0.9999757,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_180,3.5991540,3.5996880,3.5989690,3.5995610,0.9999484,0.9999686
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_181,11.2352600,11.2376800,11.2358200,11.2378700,1.0000050,1.0000870
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_182,11.9110000,11.9133200,11.9110400,11.9139700,1.0000140,1.0000560
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorNextThrows_183,5.2618780,5.2628260,5.2611710,5.2626100,0.9998656,0.9999590
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableMany_184,341.6140000,341.6678000,341.6206000,341.6956000,1.0000080,1.0000810
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_185,2.0044720,2.0047990,2.0045780,2.0048440,1.0000130,1.0000530
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_186,11.2307900,11.2336100,11.2319800,11.2347600,1.0000770,1.0001490
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableOneThrows_187,2.2110530,2.2114330,2.2110360,2.2114500,0.9999803,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableSingle_188,10.5971700,10.6003700,10.5980700,10.6007800,1.0000160,1.0001070
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneIsNull_189,0.3952152,0.3952997,0.3951929,0.3952827,0.9999438,0.9999878
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneThrows_190,2.1437230,2.1443130,2.1438040,2.1442570,0.9999694,1.0000390
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleSources_191,10.8806300,10.8831800,10.8803800,10.8820600,0.9999412,0.9999905
