BENCHMARK,Lower_CI_original,Upper_CI_original,Lower_CI_target,Upper_CI_target,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.completable.CompletableTest.andThenError_39,0.5584985,0.5585155,0.5584989,0.5585221,1.0000010,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.andThenError_40,1.9868370,1.9869220,1.9868530,1.9869150,0.9999984,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_41,10.8086000,10.8089500,10.8086200,10.8089800,1.0000010,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_42,2.0253910,2.0255020,2.0253960,2.0255060,1.0000020,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_43,1.0997670,1.0998130,1.0997530,1.0998160,0.9999857,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_44,2.8670130,2.8671020,2.8670250,2.8671040,1.0000010,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_45,1.9830700,1.9831450,1.9830730,1.9831550,0.9999980,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_46,5.3848000,5.3850210,5.3849190,5.3850950,1.0000160,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_47,3.8227540,3.8228910,3.8227570,3.8229240,0.9999997,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_48,2.1854410,2.1855370,2.1854750,2.1855690,1.0000120,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_49,5.5926630,5.5929260,5.5927510,5.5929850,1.0000020,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_50,1.1734640,1.1735020,1.1734790,1.1735230,1.0000100,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_51,0.5257630,0.5257814,0.5257468,0.5257667,0.9999690,0.9999782
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_52,0.5302035,0.5302293,0.5302073,0.5302284,0.9999967,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_53,1.0891430,1.0891720,1.0891670,1.0891950,1.0000190,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_54,112.1473000,112.1534000,112.1502000,112.1567000,1.0000200,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_55,2.2346120,2.2347170,2.2346280,2.2347330,1.0000070,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_56,2.1782390,2.1783300,2.1782320,2.1783330,0.9999958,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_57,2.2730420,2.2731360,2.2730620,2.2731560,1.0000030,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_58,1.5149820,1.5150450,1.5149820,1.5150380,0.9999958,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.as_59,1.1128810,1.1129260,1.1128780,1.1129250,0.9999976,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.as_60,1.0708210,1.0708670,1.0708120,1.0708670,0.9999901,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.asNormal_61,2.3798390,2.3799460,2.3798440,2.3799460,1.0000000,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.asNormal_62,2.8432220,2.8433570,2.8432340,2.8433560,1.0000020,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.asNormal_63,3.5847710,3.5849410,3.5847490,3.5848870,0.9999854,0.9999952
io.reactivex.rxjava3.completable.CompletableTest.complete_64,2.7431980,2.7433330,2.7432330,2.7433380,1.0000000,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.composeNormal_65,1.1491700,1.1492190,1.1491860,1.1492520,1.0000140,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.concatIterableEmpty_66,1.1281360,1.1281920,1.1281290,1.1281720,0.9999884,0.9999980
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_67,2.6484890,2.6486350,2.6485490,2.6486590,1.0000090,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_68,1.9486240,1.9487170,1.9486150,1.9487210,0.9999958,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorHasNextThrows_69,2.1796110,2.1796700,2.1796020,2.1796670,0.9999960,0.9999986
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorNull_70,2.2524220,2.2525070,2.2523950,2.2524870,0.9999878,0.9999938
io.reactivex.rxjava3.completable.CompletableTest.concatIterableMany_71,1.1938360,1.1939040,1.1938160,1.1938670,0.9999731,0.9999841
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_72,3.6182260,3.6183300,3.6182320,3.6183550,0.9999999,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_73,5.8119600,5.8122740,5.8120120,5.8123200,1.0000010,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_74,2.1851000,2.1851970,2.1851230,2.1852140,1.0000070,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_75,7.3524530,7.3527100,7.3524000,7.3527280,0.9999928,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_76,2.1166340,2.1167200,2.1166230,2.1166900,0.9999901,0.9999969
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_77,2.3304800,2.3305850,2.3305010,2.3306030,1.0000050,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.concatIterableSingle_78,2.1067560,2.1068470,2.1067660,2.1068430,0.9999992,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.concatMultipleOneThrows_79,2.1602470,2.1603190,2.1602260,2.1603260,0.9999918,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.concatObservableEmpty_80,2.2812260,2.2813120,2.2812450,2.2813520,1.0000080,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_81,0.7606449,0.7606897,0.7606368,0.7606878,0.9999893,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_82,2.2719870,2.2720800,2.2719690,2.2720800,0.9999922,0.9999998
io.reactivex.rxjava3.completable.CompletableTest.concatObservableMany_83,2.2621140,2.2622650,2.2621550,2.2622640,1.0000050,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.concatObservableManyOneThrows_84,1.1216670,1.1217200,1.1216660,1.1217280,0.9999919,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.concatObservablePrefetch_85,10.5151900,10.5157000,10.5153400,10.5158500,1.0000130,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingle_86,1.1262970,1.1263530,1.1263110,1.1263570,1.0000060,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_87,4.2171630,4.2174480,4.2172050,4.2174480,1.0000000,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_88,5.3093000,5.3095610,5.3094220,5.3097570,1.0000220,1.0000370
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_89,117.6573000,117.6629000,117.6602000,117.6650000,1.0000170,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_90,2.2645260,2.2646450,2.2645110,2.2646640,0.9999869,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_91,11.4135700,11.4140900,11.4134700,11.4139700,0.9999880,0.9999933
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_92,0.7918067,0.7918415,0.7917928,0.7918269,0.9999802,0.9999919
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_93,2.1042980,2.1044220,2.1043260,2.1044390,1.0000040,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.concatWithNormal_94,2.2736420,2.2737950,2.2736210,2.2737520,0.9999808,0.9999923
io.reactivex.rxjava3.completable.CompletableTest.createOnSubscribeThrowsRuntimeException_95,11.1809100,11.1813000,11.1810600,11.1815000,1.0000070,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.defer_96,2.1716470,2.1717350,2.1716570,2.1717860,1.0000050,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_97,1.4588460,1.4589260,1.4588600,1.4589630,1.0000090,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_98,5.4471070,5.4473700,5.4471050,5.4474540,1.0000000,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_99,2.0687670,2.0688760,2.0687910,2.0689110,1.0000120,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_100,1.9637270,1.9637950,1.9637300,1.9637990,1.0000010,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_101,5.6800400,5.6803250,5.6800360,5.6803450,0.9999968,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_102,3.7199490,3.7201500,3.7199520,3.7201850,0.9999981,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.delayErrorToo_103,2.2525730,2.2527020,2.2525560,2.2526950,0.9999864,0.9999975
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_104,3.8692700,3.8694690,3.8691370,3.8694040,0.9999695,0.9999832
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_105,10.6039900,10.6046500,10.6037800,10.6042800,0.9999731,0.9999816
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateNormal_106,10.5226900,10.5232700,10.5229100,10.5234000,1.0000040,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_107,3.8344570,3.8346630,3.8345020,3.8346730,1.0000020,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_108,10.5330900,10.5336600,10.5332000,10.5338000,1.0000100,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_109,10.5120300,10.5125900,10.5119200,10.5125500,0.9999906,0.9999971
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_110,11.6568800,11.6574300,11.6568200,11.6573900,0.9999937,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_111,3.7305100,3.7307480,3.7304970,3.7307180,0.9999933,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedNormal_112,3.8777790,3.8779760,3.8777790,3.8780160,0.9999948,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteError_113,4.6724600,4.6727220,4.6724970,4.6727230,1.0000000,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteNormal_114,2.0664020,2.0664790,2.0664010,2.0664800,0.9999964,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteThrows_115,2.3880400,2.3882000,2.3880530,2.3882090,0.9999977,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeChildCancels_116,2.3296580,2.3297800,2.3296900,2.3298200,1.0000060,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeNormalDoesntCall_117,22.9874600,22.9887200,22.9874800,22.9889200,1.0000010,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeThrows_118,11.1634100,11.1639600,11.1632200,11.1637700,0.9999763,0.9999851
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorHasError_119,2.1766740,2.1767740,2.1766330,2.1767530,0.9999793,0.9999932
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorThrows_120,2.1504700,2.1505970,2.1504490,2.1505870,0.9999889,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_121,5.6139360,5.6142800,5.6139600,5.6142420,1.0000030,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_122,105.4264000,105.4328000,105.4269000,105.4339000,1.0000050,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.doOnEventError_123,0.7641827,0.7642238,0.7641724,0.7642180,0.9999865,0.9999983
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_124,11.6975600,11.6983700,11.6975000,11.6981900,0.9999833,0.9999960
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_125,3.6420720,3.6422680,3.6420110,3.6422270,0.9999839,0.9999912
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeThrows_126,0.7096540,0.7096923,0.7096597,0.7097000,1.0000030,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.doOnTerminateNormal_127,1.1282520,1.1283190,1.1282460,1.1283080,0.9999864,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierNormal_128,4.5909840,4.5912440,4.5910080,4.5913850,0.9999985,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierReturnsNull_129,0.5587924,0.5588245,0.5587853,0.5588132,0.9999798,0.9999921
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierThrows_130,1.9960940,1.9962220,1.9960070,1.9961230,0.9999504,0.9999616
io.reactivex.rxjava3.completable.CompletableTest.fromActionNormal_131,2.1077340,2.1078870,2.1077390,2.1078830,1.0000020,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.fromActionThrows_132,0.5799878,0.5800199,0.5799725,0.5800062,0.9999735,0.9999867
io.reactivex.rxjava3.completable.CompletableTest.fromCallableNormal_133,22.6794200,22.6805500,22.6792900,22.6806900,0.9999917,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.fromCallableThrows_134,2.1346080,2.1347540,2.1346380,2.1347860,1.0000130,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_135,11.4749600,11.4757400,11.4748700,11.4755800,0.9999838,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_136,1.9814620,1.9815950,1.9814560,1.9815720,0.9999884,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableError_137,11.2020100,11.2023100,11.2019500,11.2023500,0.9999948,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.fromFutureNormal_138,2.3422600,2.3424060,2.3422610,2.3424290,1.0000000,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.fromObservableEmpty_139,1.0799060,1.0799650,1.0798800,1.0799490,0.9999738,0.9999881
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_140,2.1443210,2.1444770,2.1443400,2.1444900,1.0000060,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_141,2.0512590,2.0514110,2.0512950,2.0514110,1.0000060,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_142,11.8906300,11.8914100,11.8908500,11.8916500,1.0000090,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_143,2.1024580,2.1025660,2.1024500,2.1026080,0.9999965,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.fromObservableSome_144,11.4498200,11.4506200,11.4495400,11.4502900,0.9999710,0.9999796
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableNormal_145,4.4367870,4.4370480,4.4367250,4.4370270,0.9999859,0.9999992
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableThrows_146,2.3185440,2.3186870,2.3184830,2.3186510,0.9999714,0.9999913
io.reactivex.rxjava3.completable.CompletableTest.fromSingleThrows_147,10.6166100,10.6172800,10.6167700,10.6174600,1.0000150,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.hookCreate_148,4.4472210,4.4475120,4.4471900,4.4474250,0.9999878,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.hookSubscribeStart_149,11.0613700,11.0621600,11.0610900,11.0619800,0.9999731,0.9999872
io.reactivex.rxjava3.completable.CompletableTest.liftOnCompleteError_150,11.0345700,11.0352500,11.0344100,11.0352500,0.9999803,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.liftOnErrorComplete_151,2.1838850,2.1840310,2.1839330,2.1840480,1.0000080,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.liftReturnsNull_152,10.6483500,10.6491800,10.6483100,10.6490600,0.9999896,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorEmpty_153,1.1734960,1.1735590,1.1734400,1.1735350,0.9999533,0.9999791
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableEmpty_154,2.3559910,2.3561750,2.3559510,2.3561200,0.9999768,0.9999867
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIterableThrows_155,22.2592500,22.2605900,22.2589800,22.2603200,0.9999875,0.9999964
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIteratorNextThrows_156,1.9233630,1.9235100,1.9233320,1.9234810,0.9999775,0.9999910
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableMany_157,0.3571366,0.3571636,0.3571401,0.3571655,1.0000000,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_158,11.9284400,11.9295700,11.9291400,11.9301600,1.0000400,1.0000600
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_159,2.1245080,2.1246440,2.1245670,2.1246920,1.0000210,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_160,1.1566970,1.1567810,1.1567250,1.1567950,1.0000180,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_161,11.8957900,11.8965200,11.8955500,11.8963900,0.9999812,0.9999923
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableOneThrows_162,10.7966400,10.7975700,10.7961800,10.7969700,0.9999449,0.9999693
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableSingle_163,2.2953350,2.2954670,2.2953890,2.2954990,1.0000140,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneIsNull_164,11.3102400,11.3111300,11.3102500,11.3110200,0.9999913,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneThrows_165,0.5283882,0.5284260,0.5283877,0.5284281,0.9999974,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleSources_166,1.0995300,1.0996100,1.0995230,1.0995890,0.9999837,0.9999955
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableEmpty_167,3.5274410,3.5277130,3.5274630,3.5277110,1.0000020,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableError_168,2.0105180,2.0106710,2.0105250,2.0106880,0.9999995,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableManyOneThrows_169,23.6263200,23.6278500,23.6265800,23.6280400,1.0000030,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingle_170,11.3744600,11.3755500,11.3745700,11.3754600,0.9999944,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_171,0.5385516,0.5385890,0.5385504,0.5385818,0.9999808,0.9999979
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_172,11.7086000,11.7095300,11.7083000,11.7092900,0.9999750,0.9999929
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_173,11.4057600,11.4066900,11.4056200,11.4066200,0.9999869,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_174,11.4635700,11.4644600,11.4638700,11.4646400,1.0000130,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSource_175,0.1995099,0.1995260,0.1995097,0.1995244,0.9999892,0.9999988
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSourceThrows_176,1.2478770,1.2479950,1.2478840,1.2479980,1.0000020,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.mergeEmpty_177,2.0980470,2.0982200,2.0979650,2.0981470,0.9999541,0.9999698
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIterableThrows_178,0.2139925,0.2140131,0.2139930,0.2140079,0.9999786,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_179,2.2756960,2.2758730,2.2757360,2.2759010,1.0000120,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_180,3.5991760,3.5994440,3.5991390,3.5993860,0.9999829,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_181,11.2362600,11.2371300,11.2362000,11.2370200,0.9999885,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_182,11.9119900,11.9131800,11.9121000,11.9130800,0.9999914,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorNextThrows_183,5.2618370,5.2623180,5.2616360,5.2622030,0.9999617,0.9999859
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableMany_184,341.6250000,341.6480000,341.6256000,341.6512000,0.9999972,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_185,2.0045500,2.0047040,2.0045450,2.0046900,0.9999953,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_186,11.2324000,11.2333700,11.2322000,11.2329900,0.9999765,0.9999911
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableOneThrows_187,2.2110500,2.2112170,2.2110460,2.2112310,0.9999867,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableSingle_188,10.5989900,10.5999800,10.5989100,10.5999300,0.9999895,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneIsNull_189,0.3952243,0.3952629,0.3952220,0.3952602,0.9999834,0.9999969
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneThrows_190,2.1440440,2.1442310,2.1441090,2.1442840,1.0000250,1.0000410
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleSources_191,10.8806000,10.8816100,10.8808400,10.8819600,1.0000160,1.0000350
