BENCHMARK,Lower_CI_original,Upper_CI_original,Lower_CI_target,Upper_CI_target,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithMatchingPredicate_1,0.1566878,0.1566948,0.1566892,0.1566961,1.0000090,1.0000160
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithMatchingRetryAmount_2,0.5438714,0.5438990,0.5438805,0.5439233,1.0000190,1.0000450
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithNotMatchingRetryAmount_3,0.2234663,0.2234751,0.2234684,0.2234795,1.0000070,1.0000210
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithZeroRetries_4,0.5820468,0.5820808,0.5820280,0.5820675,0.9999672,0.9999805
io.reactivex.rxjava3.completable.CompletableRetryTest.untilFalseEmpty_5,0.2117615,0.2117718,0.2117625,0.2117716,0.9999989,1.0000090
io.reactivex.rxjava3.completable.CompletableRetryTest.untilFalseError_6,0.8338352,0.8338860,0.8338425,0.8338957,1.0000100,1.0000160
io.reactivex.rxjava3.completable.CompletableRetryTest.untilTrueEmpty_7,1.1199160,1.1200050,1.1199410,1.1200230,1.0000060,1.0000250
io.reactivex.rxjava3.completable.CompletableRetryTest.untilTrueEmpty_8,2.2563090,2.2564270,2.2563570,2.2564610,1.0000180,1.0000300
io.reactivex.rxjava3.completable.CompletableRetryTest.untilTrueError_9,0.8322167,0.8322581,0.8322071,0.8322423,0.9999835,0.9999942
io.reactivex.rxjava3.completable.CompletableTest.ambArrayOneFires_10,2.1994570,2.1995920,2.1994690,2.1996240,1.0000060,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.ambArrayOneFiresError_11,2.1294410,2.1295820,2.1294920,2.1296310,1.0000210,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.ambArrayOneFiresError_12,1.9230950,1.9232650,1.9231040,1.9232550,0.9999913,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFires_13,2.1159080,2.1159910,2.1159190,2.1160070,1.0000030,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFiresError_14,1.9201860,1.9203160,1.9201760,1.9203170,0.9999885,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFiresError_15,2.0390030,2.0390870,2.0389750,2.0390830,0.9999844,0.9999982
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleError_16,1.9186630,1.9187950,1.9186660,1.9187940,0.9999952,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleNormal_17,2.7360500,2.7362570,2.7361640,2.7363330,1.0000220,1.0000430
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleNormal_18,0.2280387,0.2280554,0.2280429,0.2280590,1.0000090,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.ambIterableEmpty_19,2.0403800,2.0404790,2.0404030,2.0405060,1.0000090,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorHasNextThrows_20,2.1066220,2.1067660,2.1066020,2.1067420,0.9999836,0.9999933
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNextThrows_21,1.9447640,1.9448860,1.9447930,1.9448880,1.0000010,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNull_22,5.5198240,5.5201950,5.5197360,5.5201180,0.9999814,0.9999995
io.reactivex.rxjava3.completable.CompletableTest.ambIterableManyOneThrows_23,2.1526070,2.1527280,2.1526360,2.1527820,1.0000090,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.ambIterableSingle_24,0.5929879,0.5930301,0.5929974,0.5930442,1.0000240,1.0000350
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_25,2.0388600,2.0390200,2.0389050,2.0390380,1.0000100,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_26,2.6467410,2.6468970,2.6467520,2.6468590,0.9999865,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_27,5.8019560,5.8023520,5.8019010,5.8023350,0.9999816,0.9999996
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_28,0.5728090,0.5728430,0.5728145,0.5728468,1.0000070,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_29,5.7913690,5.7917080,5.7912740,5.7916250,0.9999836,0.9999900
io.reactivex.rxjava3.completable.CompletableTest.ambMultipleOneIsNull_30,0.5441503,0.5441899,0.5441447,0.5441819,0.9999841,0.9999945
io.reactivex.rxjava3.completable.CompletableTest.ambWithArrayOneFiresError_31,2.1537680,2.1538810,2.1537270,2.1538420,0.9999785,0.9999894
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFires_32,2.0729960,2.0731060,2.0729920,2.0730940,0.9999981,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_33,2.3651120,2.3652670,2.3651030,2.3652570,0.9999859,0.9999962
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_34,2.0781750,2.0783130,2.0781960,2.0783340,1.0000010,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.andThen_35,10.9070100,10.9077200,10.9068500,10.9074800,0.9999776,0.9999903
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_36,0.2302923,0.2303053,0.2302849,0.2302993,0.9999684,0.9999773
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_37,2.2409600,2.2411260,2.2410150,2.2411620,1.0000190,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableNormal_38,5.6044390,5.6048310,5.6045720,5.6049890,1.0000170,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.andThenError_39,0.5584920,0.5585321,0.5584913,0.5585319,0.9999920,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.andThenError_40,1.9867970,1.9869080,1.9868510,1.9869600,1.0000170,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_41,10.8083100,10.8089500,10.8087100,10.8092300,1.0000260,1.0000370
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_42,2.0253690,2.0255100,2.0253740,2.0255640,0.9999952,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_43,1.0997400,1.0998450,1.0997310,1.0998100,0.9999822,0.9999956
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_44,2.8669800,2.8671670,2.8669640,2.8671310,0.9999873,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_45,1.9830210,1.9831360,1.9830420,1.9831700,1.0000040,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_46,5.3848360,5.3852240,5.3846520,5.3849790,0.9999511,0.9999658
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_47,3.8226590,3.8229150,3.8226910,3.8229870,1.0000050,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_48,2.1854550,2.1856280,2.1853960,2.1855400,0.9999599,0.9999745
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_49,5.5925790,5.5929940,5.5927340,5.5932310,1.0000260,1.0000460
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_50,1.1734310,1.1735030,1.1734610,1.1735210,1.0000160,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_51,0.5257549,0.5257870,0.5257414,0.5257702,0.9999661,0.9999806
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_52,0.5301976,0.5302425,0.5301927,0.5302346,0.9999757,0.9999962
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_53,1.0891310,1.0891890,1.0891360,1.0891990,1.0000030,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_54,112.1465000,112.1584000,112.1434000,112.1562000,0.9999723,0.9999900
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_55,2.2346060,2.2347460,2.2345790,2.2347590,0.9999879,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_56,2.1781960,2.1783460,2.1781400,2.1783070,0.9999702,0.9999827
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_57,2.2730630,2.2732190,2.2730560,2.2732350,0.9999938,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_58,1.5149210,1.5150200,1.5149540,1.5150650,1.0000190,1.0000330
io.reactivex.rxjava3.completable.CompletableTest.as_59,1.1128490,1.1129330,1.1128570,1.1129410,1.0000040,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.as_60,1.0708220,1.0709070,1.0707810,1.0708600,0.9999587,0.9999702
io.reactivex.rxjava3.completable.CompletableTest.asNormal_61,2.3798010,2.3800040,2.3797690,2.3799850,0.9999709,0.9999923
io.reactivex.rxjava3.completable.CompletableTest.asNormal_62,2.8432710,2.8434590,2.8431990,2.8433800,0.9999723,0.9999802
io.reactivex.rxjava3.completable.CompletableTest.asNormal_63,3.5848020,3.5849840,3.5847150,3.5849550,0.9999748,0.9999920
io.reactivex.rxjava3.completable.CompletableTest.complete_64,2.7432000,2.7434000,2.7431690,2.7433530,0.9999811,0.9999903
io.reactivex.rxjava3.completable.CompletableTest.composeNormal_65,1.1491460,1.1492500,1.1491820,1.1492900,1.0000270,1.0000380
io.reactivex.rxjava3.completable.CompletableTest.concatIterableEmpty_66,1.1281170,1.1282080,1.1281420,1.1282170,1.0000110,1.0000330
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_67,2.6484970,2.6487000,2.6485170,2.6486810,0.9999932,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_68,1.9485700,1.9487360,1.9486280,1.9487630,1.0000060,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorHasNextThrows_69,2.1796160,2.1797250,2.1795770,2.1796930,0.9999819,0.9999882
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorNull_70,2.2523610,2.2525100,2.2524270,2.2525570,1.0000140,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.concatIterableMany_71,1.1937960,1.1938980,1.1938010,1.1938750,0.9999804,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_72,3.6182400,3.6184480,3.6181840,3.6183820,0.9999788,0.9999865
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_73,5.8118240,5.8123260,5.8117290,5.8123480,0.9999746,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_74,2.1851480,2.1853140,2.1850940,2.1852510,0.9999712,0.9999808
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_75,7.3522740,7.3529790,7.3521210,7.3525410,0.9999484,0.9999810
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_76,2.1166430,2.1167750,2.1165300,2.1166770,0.9999468,0.9999563
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_77,2.3304550,2.3306260,2.3304200,2.3306120,0.9999819,0.9999939
io.reactivex.rxjava3.completable.CompletableTest.concatIterableSingle_78,2.1066310,2.1068170,2.1066620,2.1068170,1.0000010,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.concatMultipleOneThrows_79,2.1602090,2.1603560,2.1602330,2.1604120,1.0000110,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.concatObservableEmpty_80,2.2811970,2.2813610,2.2811870,2.2813780,0.9999946,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_81,0.7606298,0.7606984,0.7606078,0.7606874,0.9999708,0.9999857
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_82,2.2720240,2.2722110,2.2718610,2.2720310,0.9999142,0.9999303
io.reactivex.rxjava3.completable.CompletableTest.concatObservableMany_83,2.2621160,2.2623100,2.2620600,2.2622870,0.9999743,0.9999901
io.reactivex.rxjava3.completable.CompletableTest.concatObservableManyOneThrows_84,1.1216530,1.1217460,1.1216510,1.1217280,0.9999792,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.concatObservablePrefetch_85,10.5148500,10.5158300,10.5150200,10.5159300,1.0000090,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingle_86,1.1262680,1.1263820,1.1263070,1.1264100,1.0000270,1.0000360
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_87,4.2169780,4.2174390,4.2171720,4.2177580,1.0000360,1.0000750
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_88,5.3093080,5.3097430,5.3092400,5.3096600,0.9999759,0.9999905
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_89,117.6550000,117.6640000,117.6510000,117.6593000,0.9999565,0.9999662
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_90,2.2645010,2.2647390,2.2644960,2.2647390,0.9999831,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_91,11.4134600,11.4145100,11.4131700,11.4141900,0.9999643,0.9999770
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_92,0.7917939,0.7918608,0.7917909,0.7918588,0.9999961,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_93,2.1042180,2.1044320,2.1042880,2.1045290,1.0000170,1.0000550
io.reactivex.rxjava3.completable.CompletableTest.concatWithNormal_94,2.2736550,2.2738700,2.2735860,2.2738350,0.9999576,0.9999845
io.reactivex.rxjava3.completable.CompletableTest.createOnSubscribeThrowsRuntimeException_95,11.1806700,11.1815300,11.1810300,11.1816600,1.0000120,1.0000380
io.reactivex.rxjava3.completable.CompletableTest.defer_96,2.1716350,2.1718450,2.1716320,2.1718130,0.9999895,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_97,1.4588110,1.4589670,1.4588010,1.4589590,0.9999894,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_98,5.4471030,5.4475670,5.4471840,5.4476110,1.0000030,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_99,2.0687880,2.0689380,2.0687720,2.0689750,0.9999949,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_100,1.9636470,1.9638060,1.9636920,1.9638190,1.0000100,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_101,5.6800020,5.6804750,5.6799620,5.6804950,0.9999772,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_102,3.7199800,3.7202700,3.7200350,3.7203770,1.0000110,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.delayErrorToo_103,2.2525600,2.2527960,2.2526270,2.2528510,1.0000180,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_104,3.8691160,3.8694340,3.8691690,3.8695520,1.0000090,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_105,10.6036600,10.6047700,10.6036600,10.6046500,0.9999915,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateNormal_106,10.5224000,10.5235200,10.5226400,10.5235100,1.0000110,1.0000340
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_107,3.8344180,3.8347380,3.8343400,3.8347650,0.9999739,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_108,10.5331600,10.5343500,10.5330400,10.5342500,0.9999779,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_109,10.5121500,10.5132900,10.5118200,10.5126600,0.9999553,0.9999731
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_110,11.6566200,11.6575600,11.6568300,11.6576000,1.0000060,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_111,3.7304120,3.7307230,3.7304760,3.7309000,1.0000170,1.0000470
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedNormal_112,3.8776920,3.8780250,3.8776770,3.8781030,0.9999953,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteError_113,4.6725610,4.6729240,4.6725520,4.6729020,0.9999890,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteNormal_114,2.0663760,2.0665220,2.0664250,2.0665480,1.0000180,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteThrows_115,2.3880570,2.3882980,2.3879880,2.3882300,0.9999636,0.9999857
