BENCHMARK,Lower_CI_original,Upper_CI_original,Lower_CI_target,Upper_CI_target,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleNormal_18,0.2280452,0.2280530,0.2280431,0.2280524,0.9999911,0.9999980
io.reactivex.rxjava3.completable.CompletableTest.ambIterableEmpty_19,2.0404420,2.0404900,2.0404060,2.0404830,0.9999823,0.9999964
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorHasNextThrows_20,2.1066230,2.1066780,2.1066020,2.1066810,0.9999904,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNextThrows_21,1.9447930,1.9448510,1.9447870,1.9448600,0.9999967,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNull_22,5.5198260,5.5200100,5.5198480,5.5200340,1.0000020,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.ambIterableManyOneThrows_23,2.1526590,2.1527150,2.1526280,2.1527160,0.9999853,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.ambIterableSingle_24,0.5929969,0.5930201,0.5930034,0.5930238,1.0000060,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_25,2.0389160,2.0389930,2.0389180,2.0389900,0.9999987,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_26,2.6467580,2.6468350,2.6467840,2.6468440,1.0000040,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_27,5.8020240,5.8021950,5.8019320,5.8021500,0.9999837,0.9999923
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_28,0.5728283,0.5728420,0.5728221,0.5728407,0.9999904,0.9999996
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_29,5.7913960,5.7916220,5.7914210,5.7916080,0.9999954,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.ambMultipleOneIsNull_30,0.5441562,0.5441726,0.5441577,0.5441797,1.0000020,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.ambWithArrayOneFiresError_31,2.1537500,2.1538170,2.1537610,2.1538450,1.0000010,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFires_32,2.0730220,2.0730820,2.0730240,2.0730890,1.0000000,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_33,2.3651280,2.3652190,2.3651270,2.3651990,0.9999915,0.9999997
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_34,2.0782200,2.0783190,2.0781880,2.0782720,0.9999799,0.9999847
io.reactivex.rxjava3.completable.CompletableTest.andThen_35,10.9070400,10.9073700,10.9072100,10.9075100,1.0000140,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_36,0.2302928,0.2303008,0.2302932,0.2303010,0.9999966,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_37,2.2410530,2.2411360,2.2410370,2.2411190,0.9999922,0.9999979
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableNormal_38,5.6045800,5.6048070,5.6046450,5.6048860,1.0000080,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.andThenError_39,0.5584983,0.5585199,0.5584973,0.5585158,0.9999926,0.9999983
io.reactivex.rxjava3.completable.CompletableTest.andThenError_40,1.9868350,1.9869210,1.9868510,1.9869280,1.0000050,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_41,10.8086200,10.8089600,10.8086300,10.8089800,0.9999954,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_42,2.0254060,2.0254950,2.0253980,2.0254830,0.9999911,0.9999971
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_43,1.0997660,1.0998100,1.0997440,1.0997870,0.9999773,0.9999830
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_44,2.8670220,2.8671130,2.8669910,2.8670810,0.9999869,0.9999899
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_45,1.9830510,1.9831270,1.9830740,1.9831520,1.0000060,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_46,5.3847770,5.3850190,5.3848290,5.3850020,0.9999995,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_47,3.8227720,3.8229460,3.8227650,3.8229060,0.9999897,0.9999981
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_48,2.1854700,2.1855450,2.1854700,2.1855770,1.0000000,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_49,5.5927220,5.5929610,5.5927590,5.5929880,1.0000070,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_50,1.1734600,1.1734920,1.1734680,1.1735050,1.0000040,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_51,0.5257544,0.5257718,0.5257532,0.5257684,0.9999923,0.9999987
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_52,0.5302090,0.5302280,0.5302019,0.5302233,0.9999867,0.9999963
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_53,1.0891530,1.0891850,1.0891460,1.0891780,0.9999928,0.9999977
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_54,112.1467000,112.1535000,112.1504000,112.1570000,1.0000240,1.0000330
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_55,2.2346330,2.2347300,2.2346240,2.2347210,0.9999852,0.9999961
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_56,2.1782490,2.1783580,2.1782670,2.1783670,1.0000040,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_57,2.2730640,2.2731350,2.2730520,2.2731630,0.9999949,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_58,1.5149810,1.5150360,1.5149890,1.5150480,0.9999968,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.as_59,1.1128660,1.1129160,1.1128850,1.1129270,1.0000060,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.as_60,1.0708180,1.0708550,1.0708280,1.0708660,1.0000090,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.asNormal_61,2.3798100,2.3799030,2.3798660,2.3799720,1.0000220,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.asNormal_62,2.8432380,2.8433430,2.8432490,2.8433570,0.9999952,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.asNormal_63,3.5847320,3.5849150,3.5847470,3.5848850,0.9999948,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.complete_64,2.7432250,2.7433390,2.7432300,2.7433330,1.0000000,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.composeNormal_65,1.1491940,1.1492410,1.1491840,1.1492370,0.9999863,0.9999982
io.reactivex.rxjava3.completable.CompletableTest.concatIterableEmpty_66,1.1281370,1.1281840,1.1281450,1.1281970,1.0000050,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_67,2.6484800,2.6486130,2.6484930,2.6486110,1.0000040,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_68,1.9486470,1.9487230,1.9486060,1.9486810,0.9999789,0.9999863
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorHasNextThrows_69,2.1796170,2.1796810,2.1796010,2.1796780,0.9999928,0.9999987
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorNull_70,2.2524400,2.2525290,2.2524160,2.2524860,0.9999818,0.9999892
io.reactivex.rxjava3.completable.CompletableTest.concatIterableMany_71,1.1938330,1.1938810,1.1938320,1.1938800,0.9999983,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_72,3.6182850,3.6183970,3.6182500,3.6183550,0.9999895,0.9999962
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_73,5.8119810,5.8121970,5.8119350,5.8122460,0.9999917,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_74,2.1851190,2.1852070,2.1851180,2.1852220,0.9999976,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_75,7.3524980,7.3527500,7.3524290,7.3527170,0.9999894,0.9999955
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_76,2.1166040,2.1166700,2.1166200,2.1166900,1.0000080,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_77,2.3304970,2.3305800,2.3304940,2.3305870,0.9999952,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.concatIterableSingle_78,2.1067700,2.1068520,2.1067330,2.1068230,0.9999822,0.9999920
io.reactivex.rxjava3.completable.CompletableTest.concatMultipleOneThrows_79,2.1602320,2.1603160,2.1602410,2.1603180,0.9999988,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.concatObservableEmpty_80,2.2812770,2.2813820,2.2812220,2.2813230,0.9999711,0.9999814
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_81,0.7606431,0.7606870,0.7606440,0.7606876,0.9999970,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_82,2.2719590,2.2720530,2.2719770,2.2720880,1.0000080,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.concatObservableMany_83,2.2621650,2.2622830,2.2621240,2.2622350,0.9999805,0.9999917
io.reactivex.rxjava3.completable.CompletableTest.concatObservableManyOneThrows_84,1.1216610,1.1217060,1.1216610,1.1217060,0.9999975,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.concatObservablePrefetch_85,10.5152400,10.5158000,10.5151300,10.5156500,0.9999857,0.9999925
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingle_86,1.1263070,1.1263550,1.1263160,1.1263640,1.0000060,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_87,4.2171490,4.2174130,4.2172430,4.2174940,1.0000120,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_88,5.3094330,5.3096460,5.3093730,5.3096070,0.9999886,0.9999945
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_89,117.6570000,117.6622000,117.6583000,117.6644000,1.0000090,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_90,2.2645290,2.2646380,2.2645650,2.2646680,1.0000120,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_91,11.4137700,11.4141900,11.4134700,11.4140600,0.9999738,0.9999885
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_92,0.7918005,0.7918376,0.7918055,0.7918420,0.9999994,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_93,2.1043250,2.1044470,2.1043160,2.1044300,0.9999921,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.concatWithNormal_94,2.2736390,2.2737400,2.2736420,2.2737380,0.9999948,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.createOnSubscribeThrowsRuntimeException_95,11.1809400,11.1813500,11.1809700,11.1814100,1.0000010,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.defer_96,2.1716650,2.1717560,2.1716520,2.1717590,0.9999919,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_97,1.4588190,1.4589080,1.4588510,1.4589390,1.0000060,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_98,5.4471180,5.4473690,5.4470340,5.4473800,0.9999824,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_99,2.0687860,2.0688820,2.0687860,2.0688770,0.9999903,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_100,1.9637100,1.9637850,1.9637300,1.9638000,1.0000040,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_101,5.6800260,5.6802730,5.6800880,5.6803060,1.0000040,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_102,3.7200310,3.7202020,3.7200410,3.7202490,1.0000020,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.delayErrorToo_103,2.2525730,2.2526870,2.2525860,2.2527210,1.0000050,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_104,3.8692610,3.8694800,3.8692000,3.8694280,0.9999709,0.9999988
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_105,10.6038900,10.6045300,10.6039900,10.6045500,0.9999989,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateNormal_106,10.5226300,10.5230900,10.5229500,10.5234600,1.0000220,1.0000350
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_107,3.8344930,3.8346920,3.8344500,3.8346330,0.9999821,0.9999942
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_108,10.5331500,10.5338000,10.5331800,10.5337300,0.9999932,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_109,10.5118400,10.5124900,10.5122400,10.5126900,1.0000230,1.0000380
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_110,11.6568500,11.6572800,11.6567800,11.6573000,0.9999938,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_111,3.7305480,3.7307710,3.7304430,3.7306940,0.9999735,0.9999831
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedNormal_112,3.8777980,3.8780280,3.8777590,3.8779500,0.9999856,0.9999938
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteError_113,4.6725340,4.6727560,4.6725130,4.6727000,0.9999884,0.9999997
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteNormal_114,2.0663970,2.0664880,2.0664080,2.0664790,0.9999954,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteThrows_115,2.3880240,2.3881440,2.3881120,2.3882340,1.0000280,1.0000380
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeChildCancels_116,2.3296640,2.3298090,2.3296750,2.3297960,1.0000010,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeNormalDoesntCall_117,22.9871400,22.9883200,22.9875700,22.9887400,1.0000160,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeThrows_118,11.1633500,11.1638100,11.1633700,11.1638700,0.9999982,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorHasError_119,2.1766390,2.1767520,2.1766620,2.1767640,1.0000050,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorThrows_120,2.1504710,2.1505790,2.1504350,2.1505750,0.9999835,0.9999985
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_121,5.6140220,5.6143520,5.6139670,5.6142940,0.9999837,0.9999975
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_122,105.4260000,105.4319000,105.4289000,105.4343000,1.0000200,1.0000350
io.reactivex.rxjava3.completable.CompletableTest.doOnEventError_123,0.7641785,0.7642220,0.7641720,0.7642126,0.9999873,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_124,11.6975400,11.6982100,11.6974600,11.6980200,0.9999831,0.9999930
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_125,3.6421140,3.6422950,3.6420660,3.6422580,0.9999866,0.9999946
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeThrows_126,0.7096464,0.7096883,0.7096628,0.7096919,1.0000040,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.doOnTerminateNormal_127,1.1282720,1.1283190,1.1282460,1.1283070,0.9999781,0.9999893
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierNormal_128,4.5910710,4.5913400,4.5910210,4.5913160,0.9999852,0.9999948
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierReturnsNull_129,0.5587936,0.5588193,0.5587811,0.5588045,0.9999736,0.9999784
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierThrows_130,1.9960650,1.9961520,1.9961040,1.9962060,1.0000180,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.fromActionNormal_131,2.1077540,2.1078870,2.1077650,2.1078830,0.9999963,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.fromActionThrows_132,0.5799813,0.5800095,0.5799946,0.5800182,1.0000160,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.fromCallableNormal_133,22.6794100,22.6804700,22.6793600,22.6805100,0.9999933,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.fromCallableThrows_134,2.1346620,2.1347820,2.1346190,2.1347470,0.9999766,0.9999907
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_135,11.4750900,11.4757100,11.4748100,11.4755100,0.9999740,0.9999833
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_136,1.9814700,1.9815830,1.9814290,1.9815260,0.9999710,0.9999796
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableError_137,11.2020400,11.2023500,11.2020300,11.2024000,0.9999980,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.fromFutureNormal_138,2.3423000,2.3424380,2.3422850,2.3424270,0.9999943,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.fromObservableEmpty_139,1.0798950,1.0799670,1.0799040,1.0799570,0.9999941,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_140,2.1443520,2.1444770,2.1443680,2.1445240,1.0000040,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_141,2.0512940,2.0514280,2.0513050,2.0514360,1.0000020,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_142,11.8907100,11.8913700,11.8907600,11.8914300,1.0000050,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_143,2.1024880,2.1025900,2.1024940,2.1026240,1.0000010,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.fromObservableSome_144,11.4495900,11.4503500,11.4496800,11.4505000,1.0000040,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableNormal_145,4.4367700,4.4370300,4.4367630,4.4370020,0.9999913,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableThrows_146,2.3185090,2.3186560,2.3185460,2.3186760,1.0000060,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.fromSingleThrows_147,10.6166700,10.6173900,10.6166700,10.6172000,0.9999817,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.hookCreate_148,4.4472320,4.4474570,4.4472220,4.4474320,0.9999933,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.hookSubscribeStart_149,11.0612800,11.0619800,11.0614200,11.0620500,1.0000060,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.liftOnCompleteError_150,11.0344000,11.0352000,11.0347600,11.0352800,1.0000090,1.0000330
io.reactivex.rxjava3.completable.CompletableTest.liftOnErrorComplete_151,2.1838830,2.1840240,2.1839410,2.1840520,1.0000150,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.liftReturnsNull_152,10.6482700,10.6490500,10.6486600,10.6493100,1.0000180,1.0000410
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorEmpty_153,1.1734740,1.1735440,1.1734940,1.1735590,1.0000050,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableEmpty_154,2.3559850,2.3561670,2.3559500,2.3561300,0.9999812,0.9999943
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIterableThrows_155,22.2588800,22.2604000,22.2589500,22.2608300,0.9999995,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIteratorNextThrows_156,1.9234080,1.9235150,1.9233360,1.9234510,0.9999618,0.9999734
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableMany_157,0.3571384,0.3571654,0.3571403,0.3571609,0.9999875,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_158,11.9292100,11.9300200,11.9286000,11.9297300,0.9999484,0.9999751
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_159,2.1245560,2.1246770,2.1245180,2.1246580,0.9999848,0.9999923
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_160,1.1567320,1.1567960,1.1566870,1.1567800,0.9999697,0.9999867
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_161,11.8957400,11.8965100,11.8957500,11.8965800,1.0000010,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableOneThrows_162,10.7963800,10.7970700,10.7963700,10.7972200,0.9999998,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableSingle_163,2.2954020,2.2955340,2.2953780,2.2954870,0.9999892,0.9999975
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneIsNull_164,11.3102400,11.3109900,11.3105300,11.3111800,1.0000150,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneThrows_165,0.5283884,0.5284286,0.5283924,0.5284289,0.9999992,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleSources_166,1.0995000,1.0995880,1.0995290,1.0995990,1.0000100,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableEmpty_167,3.5274160,3.5276280,3.5274000,3.5276530,0.9999934,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableError_168,2.0105540,2.0106870,2.0104890,2.0106140,0.9999572,0.9999783
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableManyOneThrows_169,23.6264700,23.6281100,23.6268200,23.6286000,1.0000130,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingle_170,11.3743700,11.3753000,11.3746500,11.3755600,1.0000130,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_171,0.5385527,0.5385910,0.5385532,0.5385889,1.0000010,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_172,11.7086100,11.7093400,11.7083900,11.7091800,0.9999789,0.9999903
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_173,11.4059500,11.4066700,11.4058500,11.4068600,0.9999899,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_174,11.4639700,11.4647900,11.4637400,11.4646100,0.9999768,0.9999942
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSource_175,0.1995081,0.1995223,0.1995072,0.1995221,0.9999939,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSourceThrows_176,1.2478610,1.2479680,1.2479000,1.2479860,1.0000150,1.0000340
io.reactivex.rxjava3.completable.CompletableTest.mergeEmpty_177,2.0980540,2.0982010,2.0979870,2.0981350,0.9999649,0.9999787
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIterableThrows_178,0.2139951,0.2140057,0.2139974,0.2140098,1.0000080,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_179,2.2757060,2.2758700,2.2757120,2.2758620,0.9999964,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_180,3.5991080,3.5993330,3.5991560,3.5994280,1.0000130,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_181,11.2362500,11.2371900,11.2365400,11.2373800,1.0000140,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_182,11.9122500,11.9131500,11.9122500,11.9131400,0.9999954,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorNextThrows_183,5.2619150,5.2623670,5.2618130,5.2622570,0.9999790,0.9999927
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableMany_184,341.6233000,341.6450000,341.6310000,341.6548000,1.0000190,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_185,2.0044960,2.0046870,2.0045480,2.0047170,1.0000160,1.0000420
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_186,11.2324200,11.2333400,11.2324500,11.2332100,0.9999886,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableOneThrows_187,2.2110190,2.2112020,2.2110010,2.2111690,0.9999768,0.9999919
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableSingle_188,10.5989700,10.5998800,10.5988600,10.5998600,0.9999896,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneIsNull_189,0.3952215,0.3952560,0.3952202,0.3952530,0.9999925,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneThrows_190,2.1440530,2.1442140,2.1440860,2.1442460,1.0000110,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleSources_191,10.8808700,10.8817200,10.8806500,10.8816000,0.9999755,0.9999903
