BENCHMARK,Lower_CI_original,Upper_CI_original,Lower_CI_target,Upper_CI_target,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithMatchingPredicate_1,0.1566898,0.1566941,0.1566897,0.1566960,0.9999993,1.0000120
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithMatchingRetryAmount_2,0.5438819,0.5439073,0.5438815,0.5439106,0.9999993,1.0000150
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithNotMatchingRetryAmount_3,0.2234706,0.2234799,0.2234686,0.2234778,0.9999888,0.9999952
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithZeroRetries_4,0.5820345,0.5820581,0.5820419,0.5820654,1.0000070,1.0000130
io.reactivex.rxjava3.completable.CompletableRetryTest.untilFalseEmpty_5,0.2117597,0.2117660,0.2117602,0.2117673,0.9999977,1.0000060
io.reactivex.rxjava3.completable.CompletableRetryTest.untilFalseError_6,0.8338388,0.8338774,0.8338385,0.8338783,0.9999972,1.0000040
io.reactivex.rxjava3.completable.CompletableRetryTest.untilTrueEmpty_7,1.1199780,1.1200480,1.1199760,1.1200250,0.9999790,1.0000010
io.reactivex.rxjava3.completable.CompletableRetryTest.untilTrueEmpty_8,2.2563340,2.2564140,2.2563280,2.2564080,0.9999940,1.0000010
io.reactivex.rxjava3.completable.CompletableRetryTest.untilTrueError_9,0.8322218,0.8322496,0.8322319,0.8322588,1.0000120,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.ambArrayOneFires_10,2.1994730,2.1995790,2.1994920,2.1995800,0.9999989,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.ambArrayOneFiresError_11,2.1294940,2.1295860,2.1295290,2.1296550,1.0000140,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.ambArrayOneFiresError_12,1.9231660,1.9232590,1.9231260,1.9232060,0.9999719,0.9999857
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFires_13,2.1159270,2.1159910,2.1159060,2.1159720,0.9999884,0.9999923
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFiresError_14,1.9202150,1.9203320,1.9202100,1.9203110,0.9999867,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFiresError_15,2.0390120,2.0390780,2.0390040,2.0390650,0.9999935,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleError_16,1.9186520,1.9187330,1.9186590,1.9187460,1.0000040,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleNormal_17,2.7361970,2.7363340,2.7361410,2.7362920,0.9999762,0.9999863
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleNormal_18,0.2280424,0.2280536,0.2280424,0.2280523,0.9999913,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.ambIterableEmpty_19,2.0403980,2.0404840,2.0404370,2.0405290,1.0000130,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorHasNextThrows_20,2.1065990,2.1066940,2.1065310,2.1066420,0.9999689,0.9999828
