BENCHMARK,Lower_CI_original,Upper_CI_original,Lower_CI_target,Upper_CI_target,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_73,5.8119940,5.8122410,5.8119030,5.8121480,0.9999757,0.9999889
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_74,2.1851490,2.1852360,2.1851220,2.1852100,0.9999863,0.9999903
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_75,7.3525120,7.3527870,7.3524000,7.3526940,0.9999847,0.9999937
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_76,2.1166120,2.1166950,2.1166370,2.1166970,1.0000050,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_77,2.3304830,2.3305730,2.3304980,2.3305860,1.0000020,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.concatIterableSingle_78,2.1067850,2.1068810,2.1067320,2.1068110,0.9999742,0.9999808
io.reactivex.rxjava3.completable.CompletableTest.concatMultipleOneThrows_79,2.1602400,2.1603170,2.1602420,2.1603210,0.9999997,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.concatObservableEmpty_80,2.2812670,2.2813560,2.2812250,2.2813180,0.9999807,0.9999853
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_81,0.7606472,0.7606888,0.7606433,0.7606913,0.9999948,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_82,2.2719600,2.2720610,2.2719900,2.2720710,1.0000050,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.concatObservableMany_83,2.2621770,2.2622980,2.2621030,2.2622150,0.9999662,0.9999752
io.reactivex.rxjava3.completable.CompletableTest.concatObservableManyOneThrows_84,1.1216600,1.1217050,1.1216660,1.1217190,1.0000060,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.concatObservablePrefetch_85,10.5151500,10.5155400,10.5153200,10.5157500,1.0000140,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingle_86,1.1263180,1.1263630,1.1263120,1.1263600,0.9999915,0.9999984
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_87,4.2172350,4.2174330,4.2172190,4.2175190,0.9999940,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_88,5.3093110,5.3095310,5.3094050,5.3096140,1.0000120,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_89,117.6563000,117.6621000,117.6583000,117.6631000,1.0000080,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_90,2.2645450,2.2646470,2.2645490,2.2646540,1.0000020,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_91,11.4136000,11.4140900,11.4135000,11.4138700,0.9999823,0.9999941
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_92,0.7918054,0.7918391,0.7918101,0.7918433,1.0000050,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_93,2.1043010,2.1044410,2.1043450,2.1044550,1.0000060,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.concatWithNormal_94,2.2736240,2.2737530,2.2736660,2.2737770,1.0000090,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.createOnSubscribeThrowsRuntimeException_95,11.1810200,11.1814700,11.1808900,11.1813100,0.9999885,0.9999954
io.reactivex.rxjava3.completable.CompletableTest.defer_96,2.1716790,2.1717750,2.1716510,2.1717440,0.9999862,0.9999966
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_97,1.4588450,1.4589230,1.4588170,1.4588940,0.9999793,0.9999849
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_98,5.4470940,5.4473840,5.4472120,5.4474500,1.0000100,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_99,2.0687930,2.0688730,2.0687850,2.0688780,0.9999890,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_100,1.9637380,1.9638150,1.9637230,1.9637920,0.9999885,0.9999965
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_101,5.6800510,5.6803260,5.6800760,5.6803320,1.0000040,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_102,3.7200120,3.7201900,3.7199750,3.7201740,0.9999883,0.9999976
io.reactivex.rxjava3.completable.CompletableTest.delayErrorToo_103,2.2525750,2.2526710,2.2525610,2.2526880,0.9999882,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_104,3.8692420,3.8694070,3.8691830,3.8693650,0.9999828,0.9999899
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_105,10.6039400,10.6045200,10.6038100,10.6043800,0.9999828,0.9999906
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateNormal_106,10.5228200,10.5232200,10.5228700,10.5233200,1.0000030,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_107,3.8345440,3.8347070,3.8344420,3.8346020,0.9999706,0.9999793
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_108,10.5331400,10.5336800,10.5331200,10.5336400,0.9999959,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_109,10.5120300,10.5126300,10.5119600,10.5124900,0.9999866,0.9999942
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_110,11.6568800,11.6573400,11.6568800,11.6574000,0.9999991,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_111,3.7305330,3.7307330,3.7304980,3.7307340,0.9999909,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedNormal_112,3.8778620,3.8780290,3.8777220,3.8779150,0.9999646,0.9999709
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteError_113,4.6725330,4.6727660,4.6725400,4.6727020,0.9999930,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteNormal_114,2.0663970,2.0664630,2.0664050,2.0664740,1.0000040,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteThrows_115,2.3880750,2.3882140,2.3880650,2.3881980,0.9999922,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeChildCancels_116,2.3296690,2.3297950,2.3296990,2.3298010,1.0000080,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeNormalDoesntCall_117,22.9875800,22.9886000,22.9873700,22.9886100,0.9999925,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeThrows_118,11.1632600,11.1637300,11.1633500,11.1639200,1.0000060,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorHasError_119,2.1766330,2.1767180,2.1766680,2.1767840,1.0000150,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorThrows_120,2.1504510,2.1505500,2.1504580,2.1505750,1.0000040,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_121,5.6140700,5.6143290,5.6140110,5.6142500,0.9999876,0.9999964
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_122,105.4265000,105.4326000,105.4286000,105.4337000,1.0000110,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.doOnEventError_123,0.7641798,0.7642279,0.7641849,0.7642244,0.9999936,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_124,11.6974600,11.6981600,11.6974600,11.6980500,0.9999951,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_125,3.6420380,3.6422460,3.6421000,3.6422870,1.0000090,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeThrows_126,0.7096570,0.7096953,0.7096544,0.7096972,0.9999967,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.doOnTerminateNormal_127,1.1282620,1.1283150,1.1282690,1.1283210,1.0000050,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierNormal_128,4.5910600,4.5912780,4.5910150,4.5912280,0.9999865,0.9999926
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierReturnsNull_129,0.5587944,0.5588196,0.5587796,0.5588133,0.9999736,0.9999887
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierThrows_130,1.9960940,1.9961660,1.9960750,1.9961690,0.9999915,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.fromActionNormal_131,2.1077720,2.1079230,2.1077630,2.1078840,0.9999929,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.fromActionThrows_132,0.5799741,0.5800111,0.5799886,0.5800164,1.0000150,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.fromCallableNormal_133,22.6793900,22.6806100,22.6792600,22.6804300,0.9999863,0.9999980
io.reactivex.rxjava3.completable.CompletableTest.fromCallableThrows_134,2.1346380,2.1347830,2.1346380,2.1347490,0.9999834,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_135,11.4750700,11.4756500,11.4750000,11.4758200,0.9999931,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_136,1.9814630,1.9815530,1.9814670,1.9815750,0.9999965,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableError_137,11.2019600,11.2023900,11.2019700,11.2023100,0.9999981,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.fromFutureNormal_138,2.3423120,2.3424290,2.3422900,2.3424130,0.9999870,0.9999960
io.reactivex.rxjava3.completable.CompletableTest.fromObservableEmpty_139,1.0799030,1.0799600,1.0799020,1.0799580,0.9999909,0.9999996
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_140,2.1443530,2.1444890,2.1443500,2.1444800,0.9999960,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_141,2.0512870,2.0514320,2.0513070,2.0514420,1.0000010,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_142,11.8908600,11.8913700,11.8906600,11.8913700,0.9999829,0.9999996
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_143,2.1024860,2.1026040,2.1024710,2.1025690,0.9999822,0.9999963
io.reactivex.rxjava3.completable.CompletableTest.fromObservableSome_144,11.4499200,11.4505300,11.4495400,11.4503100,0.9999644,0.9999808
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableNormal_145,4.4367100,4.4369240,4.4368120,4.4370130,1.0000190,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableThrows_146,2.3185760,2.3186850,2.3185350,2.3186550,0.9999787,0.9999873
io.reactivex.rxjava3.completable.CompletableTest.fromSingleThrows_147,10.6166600,10.6173700,10.6168100,10.6173600,0.9999990,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.hookCreate_148,4.4471970,4.4474010,4.4472980,4.4474980,1.0000210,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.hookSubscribeStart_149,11.0613100,11.0619500,11.0613900,11.0620700,1.0000020,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.liftOnCompleteError_150,11.0344200,11.0352500,11.0346000,11.0352700,1.0000020,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.liftOnErrorComplete_151,2.1839210,2.1840630,2.1839190,2.1840420,0.9999920,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.liftReturnsNull_152,10.6483700,10.6490700,10.6483900,10.6490900,0.9999922,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorEmpty_153,1.1734580,1.1735320,1.1734830,1.1735600,1.0000180,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableEmpty_154,2.3560050,2.3561480,2.3559690,2.3561490,0.9999848,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIterableThrows_155,22.2586800,22.2603300,22.2594000,22.2608600,1.0000100,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIteratorNextThrows_156,1.9233690,1.9234790,1.9233680,1.9234670,0.9999940,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableMany_157,0.3571416,0.3571666,0.3571352,0.3571572,0.9999695,0.9999839
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_158,11.9285700,11.9296000,11.9291200,11.9300500,1.0000320,1.0000470
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_159,2.1245650,2.1246930,2.1245460,2.1246560,0.9999826,0.9999911
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_160,1.1567240,1.1567800,1.1567070,1.1567730,0.9999843,0.9999941
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_161,11.8959800,11.8968200,11.8955200,11.8962100,0.9999569,0.9999674
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableOneThrows_162,10.7963100,10.7969800,10.7965200,10.7972800,1.0000120,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableSingle_163,2.2953750,2.2954700,2.2953710,2.2954780,0.9999986,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneIsNull_164,11.3105300,11.3112900,11.3103000,11.3111000,0.9999766,0.9999855
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneThrows_165,0.5283884,0.5284262,0.5283928,0.5284349,1.0000030,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleSources_166,1.0995190,1.0995860,1.0995420,1.0996030,1.0000120,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableEmpty_167,3.5274460,3.5276540,3.5274940,3.5277190,1.0000030,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableError_168,2.0105560,2.0106810,2.0104800,2.0106300,0.9999619,0.9999785
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableManyOneThrows_169,23.6267000,23.6283800,23.6267700,23.6281900,0.9999934,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingle_170,11.3745100,11.3752700,11.3746200,11.3754500,1.0000060,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_171,0.5385549,0.5385878,0.5385508,0.5385811,0.9999849,0.9999986
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_172,11.7085800,11.7092800,11.7085700,11.7095800,0.9999992,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_173,11.4056600,11.4066400,11.4059000,11.4066400,0.9999993,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_174,11.4639000,11.4647300,11.4637900,11.4644900,0.9999854,0.9999969
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSource_175,0.1995115,0.1995264,0.1995095,0.1995233,0.9999844,0.9999933
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSourceThrows_176,1.2478790,1.2479720,1.2479040,1.2479860,1.0000070,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.mergeEmpty_177,2.0980430,2.0981750,2.0980350,2.0981830,0.9999928,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIterableThrows_178,0.2139954,0.2140080,0.2139933,0.2140054,0.9999776,0.9999969
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_179,2.2757550,2.2759250,2.2757440,2.2758960,0.9999846,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_180,3.5991420,3.5993760,3.5991200,3.5993660,0.9999844,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_181,11.2364200,11.2371100,11.2364300,11.2370200,0.9999979,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_182,11.9123300,11.9132500,11.9121300,11.9130500,0.9999724,0.9999832
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorNextThrows_183,5.2618870,5.2622840,5.2619760,5.2623600,1.0000170,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableMany_184,341.6227000,341.6435000,341.6245000,341.6480000,1.0000040,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_185,2.0045780,2.0046970,2.0045360,2.0046740,0.9999724,0.9999924
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_186,11.2322300,11.2329800,11.2324200,11.2331400,1.0000140,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableOneThrows_187,2.2110050,2.2111730,2.2110350,2.2111770,1.0000040,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableSingle_188,10.5987800,10.5997500,10.5989900,10.5998100,0.9999931,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneIsNull_189,0.3952218,0.3952553,0.3952294,0.3952589,1.0000140,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneThrows_190,2.1441240,2.1442840,2.1440200,2.1441910,0.9999495,0.9999689
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleSources_191,10.8807000,10.8815700,10.8809500,10.8819100,1.0000110,1.0000310
