BENCHMARK,Lower_CI_original,Upper_CI_original,Lower_CI_target,Upper_CI_target,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithMatchingPredicate_1,0.1566901,0.1566930,0.1566904,0.1566932,1.0000010,1.0000040
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithMatchingRetryAmount_2,0.5438834,0.5439007,0.5438869,0.5439049,1.0000030,1.0000080
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithNotMatchingRetryAmount_3,0.2234713,0.2234762,0.2234709,0.2234758,0.9999985,1.0000030
io.reactivex.rxjava3.completable.CompletableRetryTest.retryTimesPredicateWithZeroRetries_4,0.5820378,0.5820544,0.5820422,0.5820604,1.0000070,1.0000100
io.reactivex.rxjava3.completable.CompletableRetryTest.untilFalseEmpty_5,0.2117620,0.2117664,0.2117602,0.2117646,0.9999890,0.9999931
io.reactivex.rxjava3.completable.CompletableRetryTest.untilFalseError_6,0.8338502,0.8338764,0.8338486,0.8338715,0.9999953,1.0000000
io.reactivex.rxjava3.completable.CompletableRetryTest.untilTrueEmpty_7,1.1199670,1.1200050,1.1199770,1.1200170,1.0000050,1.0000130
io.reactivex.rxjava3.completable.CompletableRetryTest.untilTrueEmpty_8,2.2563510,2.2564030,2.2563410,2.2564000,0.9999954,1.0000000
io.reactivex.rxjava3.completable.CompletableRetryTest.untilTrueError_9,0.8322199,0.8322403,0.8322231,0.8322423,1.0000020,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.ambArrayOneFires_10,2.1995150,2.1996000,2.1994860,2.1995560,0.9999855,0.9999899
io.reactivex.rxjava3.completable.CompletableTest.ambArrayOneFiresError_11,2.1295140,2.1295730,2.1295320,2.1296010,1.0000070,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.ambArrayOneFiresError_12,1.9231640,1.9232320,1.9231590,1.9232190,0.9999938,0.9999979
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFires_13,2.1159160,2.1159670,2.1159290,2.1159730,1.0000000,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFiresError_14,1.9202300,1.9202940,1.9202090,1.9202610,0.9999840,0.9999891
io.reactivex.rxjava3.completable.CompletableTest.ambArraySecondFiresError_15,2.0390030,2.0390530,2.0389970,2.0390410,0.9999941,0.9999986
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleError_16,1.9186790,1.9187500,1.9186810,1.9187550,0.9999990,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleNormal_17,2.7361610,2.7362480,2.7361910,2.7362700,1.0000080,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.ambArraySingleNormal_18,0.2280423,0.2280498,0.2280460,0.2280532,1.0000130,1.0000190
