BENCHMARK,Original_iteration_1,Original_iteration_2,Original_iteration_3,Original_iteration_4,Original_iteration_5,Original_iteration_6,Original_iteration_7,Original_iteration_8,Original_iteration_9,Original_iteration_10,Original_iteration_11,Original_iteration_12,Original_iteration_13,Original_iteration_14,Original_iteration_15,Original_iteration_16,Original_iteration_17,Original_iteration_18,Original_iteration_19,Original_iteration_20,Original_iteration_21,Original_iteration_22,Original_iteration_23,Original_iteration_24,Original_iteration_25,Original_iteration_26,Original_iteration_27,Original_iteration_28,Original_iteration_29,Original_iteration_30,Mutant_iteration_1,Mutant_iteration_2,Mutant_iteration_3,Mutant_iteration_4,Mutant_iteration_5,Mutant_iteration_6,Mutant_iteration_7,Mutant_iteration_8,Mutant_iteration_9,Mutant_iteration_10,Mutant_iteration_11,Mutant_iteration_12,Mutant_iteration_13,Mutant_iteration_14,Mutant_iteration_15,Mutant_iteration_16,Mutant_iteration_17,Mutant_iteration_18,Mutant_iteration_19,Mutant_iteration_20,Mutant_iteration_21,Mutant_iteration_22,Mutant_iteration_23,Mutant_iteration_24,Mutant_iteration_25,Mutant_iteration_26,Mutant_iteration_27,Mutant_iteration_28,Mutant_iteration_29,Mutant_iteration_30,Lower_CI_original,Upper_CI_original,Lower_CI_mutant,Upper_CI_mutant,Lower_RCI,Upper_RCI
zipkin2.internal.TraceTest.backfillsMissingParentIdOnSharedSpan,1163.446,1163.24249,1157.76641,1161.85673,1156.04376,1161.81844,1201.34338,1203.415,1200.69619,1198.98277,1198.43832,1201.92233,1200.487,1201.4319,1204.39212,1203.43985,1197.45651,1201.36153,1199.88736,1199.78016,1199.95999,1200.29556,1199.2633,1202.33703,1203.40411,1202.49975,1199.39588,1195.08072,1199.31221,1199.60659,1154.859296,1154.211439,1138.682081,1160.185591,1144.191375,1152.973041,1178.380896,1196.623535,1192.546525,1194.984773,1182.492133,1190.41027,1195.712858,1185.54149,1193.241678,1202.061628,1182.114013,1197.679119,1183.546724,1179.091868,1179.385981,1178.854765,1182.683453,1183.740354,1187.660564,1185.195602,1195.193796,1175.556893,1190.735878,1182.589625,1184.572,1199.833,1172.624,1187.921,0.9894512,0.9900881
zipkin2.internal.V1JsonSpanWriterTest.sizeInBytes,394386.847,392578.258,391897.974,393309.657,393892.389,393903.849,394460.848,393640.363,393425.007,394693.827,394027.201,393748.983,394172.645,395098.2,395648.142,395683.453,395010.867,395561.048,395536.109,395034.858,394805.421,395213.285,394224.006,392710.412,390916.398,394435.28,394542.502,394030.511,392191.545,390429.609,388580.6076,391228.4432,391169.2425,388096.488,392164.1302,387254.8646,394193.8558,393169.2706,390576.2283,394133.0789,389154.4343,392144.2249,391158.6436,394770.226,390178.7311,388034.6816,394710.6554,389577.6105,392453.2471,391887.4001,387792.7386,389662.0886,391533.3111,389908.9678,387823.6947,390197.2759,392144.4008,389008.7498,387569.3674,388222.3294,393642.5,394731.7,389826.3,391964.6,0.990295,0.99299
zipkin2.internal.V1ThriftSpanWriterTest.writesAddressBinaryAnnotation_consumer,20382.4059,20535.8035,22069.5188,21650.4616,21308.3848,20408.0308,20849.6245,20893.6536,21275.8111,21570.0601,20839.8702,21239.4656,20810.0312,22104.901,20940.8392,23049.6606,22554.6271,21341.9856,22435.9276,21779.2531,20875.6313,20997.0471,21517.007,21213.9164,20867.2227,21312.8902,20800.1924,20840.3823,20632.3477,22175.3543,19984.68974,20508.47367,21783.94922,21360.26034,21187.76298,20257.62749,20783.85117,20800.42158,21157.542,21504.95337,20768.71087,21057.39197,20808.21082,22042.13923,20925.41067,22899.79753,22304.99455,21161.37378,22379.68524,21763.28927,20851.46576,20601.97744,21302.47636,20954.56362,20753.4521,21240.0696,20789.21618,20783.64657,20534.41961,21758.18118,21058.72,21703.27,20918,21569.76,0.993564,0.9942534
zipkin2.internal.V1ThriftSpanWriterTest.writesCoreAnnotations_producer_noEndpoint,21893.6509,23860.387,21747.6448,21740.2457,21649.6231,22218.5877,21775.9872,22326.1162,22906.1944,22982.8507,21634.8293,22745.5574,21516.8122,23391.143,22144.1117,22214.1054,21843.9855,22405.6173,23061.0317,22053.1949,21683.3386,21644.1227,21688.6843,22424.2028,22113.2207,21980.1456,23084.1871,22002.1536,22698.1782,21738.2985,21482.69264,23832.11759,21440.02531,21552.52952,21494.79427,22148.15529,21384.92567,22029.65663,22548.1323,22712.3036,21392.51633,22365.76632,21407.90699,23173.25413,21884.85769,21902.21163,21594.31837,22062.04552,22963.14952,21869.63727,21348.23899,21533.99452,21398.48916,22286.46297,22015.63593,21879.73055,22863.20864,21894.79538,22664.51316,21512.6519,21988.13,22542.77,21757.29,22327.52,0.9894402,0.9906983
zipkin2.SpanTest.builder_canUnsetParent,1095587.73,1093709.25,1096127.55,1091052.56,1089328.3,1087078.11,1084642.66,1088616.2,1089268.82,1085551.94,1087044.13,1090555.59,1093291.05,1090397.28,1087098.98,1089778.65,1091246.44,1093143.3,1093306.55,1091442.08,1090719.57,1088956.63,1090366.61,1092469.86,1092550.03,1089947.81,1083335.42,1064360.44,1088012.36,1077597.42,1089103.815,1091081.5,1094325.408,1071182.66,1076857.326,1070523.728,1082347.343,1078284.123,1074471.802,1068776.313,1084435.057,1083171.124,1087390.688,1087115.268,1084477.205,1085857.983,1080530.65,1087699.835,1081574.186,1079765.835,1080909.026,1073684.074,1069012.789,1080217.753,1091784.227,1087014.371,1077255.017,1053498.092,1087124.969,1061201.08,1087271,1091505,1077024,1084406,0.9905901,0.9934941
zipkin2.SpanTest.builder_merge_localEndpoint_redundant,12917.0991,13352.7312,13260.04,12995.5666,13164.3791,13086.6216,12771.6897,12793.9272,12734.7388,12731.829,12663.7492,12713.9488,12731.8031,12757.4175,12673.9904,12667.2692,12710.9907,12786.8404,12698.2399,12588.9669,12626.1975,12680.1491,12676.0459,12632.8813,12773.446,12652.4835,12745.6284,12638.9188,12715.3399,12788.9186,12729.6419,13250.62921,13065.95788,12789.19963,12917.93632,13073.43118,12696.32856,12722.07427,12535.71692,12713.47904,12412.31845,12669.3198,12611.00875,12536.42851,12532.60001,12653.44005,12485.49822,12702.11211,12642.25358,12427.53549,12618.37664,12503.31557,12494.79249,12386.30771,12630.70651,12496.9212,12655.27362,12497.86109,12618.63973,12727.46365,12710.62,12881.33,12572.16,12751.53,0.9890504,0.9899252
zipkin2.SpanTest.builder_merge_tags_concat,12586.2112,12692.6325,12710.2018,12734.0858,12724.9336,12726.1305,12978.8048,12964.459,13017.934,12956.0309,12995.216,12969.798,12964.9382,12935.693,12980.9093,12965.1153,12967.9843,12968.5051,12973.7854,13005.649,13009.1566,12996.4069,12968.0984,12947.2358,12999.9137,12956.5313,12984.8935,12949.9465,12956.0302,12957.3572,12580.22324,12513.02906,12628.88279,12649.92617,12576.81673,12660.19557,12943.56071,12940.90879,12850.32122,12811.85607,12902.83132,12849.60577,12915.04692,12920.63345,12841.89264,12855.83761,12841.28195,12765.40992,12922.88848,12772.2644,12805.64972,12917.06682,12935.73722,12911.76423,12858.88748,12749.7721,12864.75102,12792.62486,12752.78698,12958.18818,12861.82,12968.59,12752.29,12866.46,0.9914556,0.9921199
zipkin2.SpanTest.canUsePrimitiveOverloads,14473.2482,14570.7517,14575.0064,14599.4719,14610.38,14573.9243,14818.3181,14768.4965,14781.3785,14831.4284,14799.8417,14784.9592,14807.1409,14826.4366,14791.3693,14813.4673,14793.2716,14788.2243,14769.9053,14822.0721,14768.6571,14801.6746,14792.3056,14824.6835,14808.4568,14817.6259,14827.8177,14740.2443,14770.0281,14839.9262,14324.06665,14295.44973,14561.58602,14335.0492,14583.96988,14480.43618,14708.82866,14642.3093,14755.90657,14831.80998,14508.70105,14738.54069,14695.67294,14776.86841,14663.93742,14621.27798,14707.09925,14672.35364,14548.42135,14755.13422,14600.58747,14760.68426,14709.82663,14597.6502,14574.76621,14708.37258,14529.81647,14515.88446,14634.41636,14569.30109,14704.24,14793.77,14560.94,14686.74,0.9902546,0.9927518
zipkin2.SpanTest.idFromLong_invalid,504253.781,502298.696,502906.317,503512.298,503409.136,502960.402,515991.021,515401.725,514939.657,515392.189,516063.635,515566.603,517222.347,515414.462,516590.102,515979.3,515585.509,516005.594,518016.292,517404.603,516413.916,515410.953,516171.406,516997.81,517120.663,515813.124,517277.348,516590.566,517381.2,517303.999,499461.8629,492892.9911,502608.9055,495119.3248,495141.8692,502442.614,511329.1599,506418.7173,512451.0723,513840.9822,506674.5045,515230.1073,512034.2832,511231.8368,515758.6131,507158.2783,512579.8632,511508.7279,507744.5822,507837.298,512665.4723,513475.357,509869.2971,509786.6858,510985.6405,506320.0105,508224.7497,515428.1868,510611.8399,510720.6817,511089.8,515883.7,505601.6,511053.6,0.9890993,0.9906198
zipkin2.SpanTest.normalizeTraceId_padsTo64,1059999.73,1058199.62,1061166.98,1056697.96,1060274.28,1058766.77,1059198.2,1062061.89,1060937.06,1060831.05,1064666.53,1062734.21,1061958.51,1061117.09,1060935.28,1063261.86,1062763.44,1063633.61,1062675.33,1063945.12,1063325.29,1062478.7,1063075.01,1059348.07,1064386.29,1062522.63,1063275.11,1062740.75,1062444.52,1060872.85,1050415.768,1038527.775,1052759.579,1050735.193,1058132.351,1054976.553,1046480.711,1049157.977,1048719.182,1042805.684,1046641.331,1049691.658,1052601.579,1045415.504,1054886.736,1051582.589,1060777.482,1044813.116,1050240.314,1052369.929,1046283.346,1053188.37,1054302.345,1047597.158,1058037.706,1061581.601,1060628.082,1043087.923,1046607.811,1043525.055,1060808,1062567,1048106,1053080,0.9880266,0.9910721
